0	0.031314	0.000060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968626	0.342454
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
1	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
4	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
5	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
6	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
7	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
8	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
9	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
10	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
11	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
12	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
13	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342454
14	0.999993	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
15	0.999993	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
16	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
17	0.999991	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
18	0.999991	0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
19	0.999990	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
20	0.999988	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
21	0.999987	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
22	0.999986	0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.342454
23	0.999985	0.000010	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.342454
24	0.999983	0.000011	0.000003	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.342454
25	0.999981	0.000013	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.342454
26	0.999979	0.000014	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.342454
27	0.999977	0.000015	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.342454
28	0.999974	0.000017	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	0.342454
29	0.999973	0.000017	0.000004	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000003	0.342454
30	0.999970	0.000019	0.000005	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000003	0.342454
31	0.999967	0.000021	0.000005	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	0.342454
32	0.999963	0.000024	0.000006	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	0.342454
33	0.999959	0.000026	0.000006	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	0.342454
34	0.999955	0.000029	0.000007	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000005	0.342454
35	0.999950	0.000032	0.000008	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000006	0.342454
36	0.999945	0.000035	0.000009	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000006	0.342454
37	0.999939	0.000040	0.000009	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000007	0.342454
38	0.999932	0.000044	0.000011	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000008	0.342454
39	0.999923	0.000049	0.000013	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000008	0.342454
40	0.999913	0.000056	0.000014	0.000002	0.000002	0.000002	0.000000	0.000002	0.000000	0.000009	0.342454
41	0.999903	0.000063	0.000015	0.000002	0.000003	0.000002	0.000000	0.000002	0.000000	0.000009	0.342454
42	0.999895	0.000069	0.000016	0.000003	0.000002	0.000002	0.000000	0.000002	0.000000	0.000011	0.342454
43	0.999882	0.000077	0.000018	0.000002	0.000003	0.000002	0.000000	0.000003	0.000000	0.000012	0.342454
44	0.999871	0.000084	0.000020	0.000003	0.000004	0.000002	0.000000	0.000003	0.000000	0.000013	0.342454
