0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.994800	0.004700	0.000400	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.990200	0.009000	0.000600	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.983600	0.015300	0.000800	0.000100	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.976100	0.021600	0.001900	0.000200	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.959300	0.037400	0.002600	0.000200	0.000400	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000
6	0.936300	0.057700	0.004800	0.000500	0.000400	0.000100	0.000000	0.000000	0.000000	0.000200	0.000000
7	0.899700	0.091500	0.006600	0.000600	0.000400	0.000200	0.000100	0.000000	0.000000	0.000900	0.000000
8	0.855700	0.129600	0.011000	0.000700	0.000800	0.000300	0.000400	0.000100	0.000000	0.001400	0.000000
9	0.787300	0.193000	0.014400	0.000900	0.000800	0.000700	0.000200	0.000200	0.000000	0.002500	0.000300
10	0.707300	0.263700	0.020900	0.001900	0.001300	0.001000	0.000300	0.000200	0.000000	0.003400	0.000200
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.994800	0.004700	0.000400	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.990200	0.009000	0.000600	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.983600	0.015300	0.000800	0.000100	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.976100	0.021600	0.001900	0.000200	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.959300	0.037400	0.002600	0.000200	0.000400	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000
6	0.936300	0.057700	0.004800	0.000500	0.000400	0.000100	0.000000	0.000000	0.000000	0.000200	0.000000
7	0.900000	0.091200	0.006600	0.000600	0.000400	0.000200	0.000100	0.000000	0.000000	0.000900	0.000000
8	0.856100	0.129100	0.011100	0.000500	0.000900	0.000300	0.000500	0.000100	0.000000	0.001400	0.000000
9	0.789500	0.190700	0.014600	0.000900	0.000800	0.000700	0.000200	0.000200	0.000000	0.002400	0.000400
10	0.709000	0.262300	0.020700	0.001300	0.001600	0.001200	0.000400	0.000200	0.000000	0.003300	0.000200
11	0.610900	0.348100	0.029400	0.002700	0.002400	0.001300	0.000500	0.000200	0.000000	0.004500	0.000400
12	0.499700	0.441600	0.041500	0.004200	0.003500	0.001800	0.000700	0.000200	0.000000	0.006800	0.000500
13	0.384800	0.533300	0.055700	0.004900	0.006300	0.002500	0.001400	0.000200	0.000000	0.010900	0.000700
14	0.275700	0.614900	0.071600	0.006800	0.007900	0.003500	0.002300	0.000200	0.000000	0.017100	0.001400
15	0.189100	0.673200	0.085800	0.009000	0.010400	0.004700	0.001800	0.000200	0.000000	0.025800	0.002300
16	0.115700	0.714400	0.101000	0.011100	0.012300	0.006500	0.002100	0.000200	0.000000	0.036700	0.001800
17	0.068500	0.728800	0.112400	0.013800	0.015200	0.007600	0.002900	0.000100	0.000000	0.050700	0.002000
18	0.044400	0.721800	0.117400	0.016000	0.018600	0.010200	0.002600	0.000200	0.000000	0.068800	0.002800
19	0.029800	0.704000	0.118800	0.017300	0.021000	0.012300	0.004400	0.000200	0.000000	0.092200	0.002600
20	0.024500	0.679100	0.115200	0.021600	0.023500	0.013600	0.005000	0.000200	0.000000	0.117300	0.004400
21	0.022800	0.653600	0.109300	0.020200	0.024000	0.016600	0.004400	0.000200	0.000000	0.148900	0.004800
22	0.021000	0.622600	0.105800	0.020400	0.022900	0.019000	0.006300	0.000100	0.000000	0.181900	0.004400
23	0.021700	0.592000	0.095500	0.021900	0.025200	0.022100	0.005800	0.000200	0.000000	0.215600	0.006200
24	0.021900	0.561000	0.087400	0.021400	0.023700	0.024400	0.005200	0.000200	0.000000	0.254800	0.005800
25	0.020100	0.530400	0.075200	0.024400	0.023200	0.026500	0.006400	0.000200	0.000000	0.293600	0.005200
26	0.020900	0.494700	0.070800	0.024500	0.019500	0.026600	0.006200	0.000200	0.000000	0.336600	0.006200
27	0.021900	0.462800	0.059600	0.023800	0.018000	0.030900	0.006700	0.000200	0.000000	0.376100	0.006200
28	0.022000	0.431100	0.054200	0.022900	0.016400	0.030000	0.007000	0.000200	0.000000	0.416200	0.006700
29	0.022600	0.403900	0.043400	0.022100	0.014500	0.032100	0.006600	0.000200	0.000000	0.454600	0.006700
30	0.023700	0.374400	0.042800	0.017800	0.011400	0.031700	0.006900	0.000200	0.000000	0.491100	0.006500
31	0.024400	0.347600	0.039400	0.018200	0.011100	0.030100	0.006300	0.000200	0.000000	0.522700	0.006700
32	0.024700	0.318300	0.041100	0.018300	0.011000	0.028300	0.005200	0.000200	0.000000	0.552900	0.006200
33	0.022200	0.286300	0.045400	0.018200	0.010900	0.026200	0.006400	0.000200	0.000000	0.584200	0.005000
34	0.023200	0.258500	0.039100	0.020200	0.011800	0.024400	0.007100	0.000200	0.000000	0.615500	0.006400
35	0.023700	0.231500	0.039700	0.015700	0.011000	0.021800	0.007200	0.000200	0.000000	0.649200	0.007000
36	0.026000	0.202800	0.039600	0.017800	0.010000	0.019600	0.006100	0.000200	0.000000	0.677900	0.007200
37	0.025800	0.178500	0.037600	0.014900	0.011600	0.016500	0.006700	0.000200	0.000000	0.708200	0.006000
38	0.025300	0.156800	0.036200	0.013500	0.010700	0.013500	0.007100	0.000200	0.000000	0.736700	0.006700
39	0.026600	0.137700	0.031800	0.015700	0.009000	0.011000	0.005000	0.000200	0.000000	0.763000	0.007100
40	0.025100	0.125200	0.026500	0.012300	0.009400	0.008500	0.003300	0.000200	0.000000	0.789500	0.005000
41	0.022700	0.117200	0.020700	0.009800	0.006900	0.007000	0.005000	0.000100	0.000000	0.810600	0.003300
42	0.023600	0.108600	0.019400	0.006400	0.005600	0.004700	0.003500	0.000200	0.000000	0.828000	0.004900
43	0.023400	0.101500	0.017700	0.006800	0.003800	0.004600	0.002800	0.000100	0.000000	0.839300	0.003500
44	0.024000	0.096200	0.013900	0.006000	0.003100	0.004000	0.002400	0.000200	0.000000	0.850200	0.002600
45	0.023800	0.093000	0.012300	0.003900	0.002400	0.004200	0.001400	0.000200	0.000000	0.858800	0.002400
46	0.023300	0.088900	0.011600	0.002800	0.002900	0.002800	0.002500	0.000200	0.000000	0.865000	0.001400
47	0.023800	0.085000	0.011000	0.003700	0.002800	0.002900	0.000400	0.000100	0.000000	0.870300	0.002500
48	0.022100	0.080700	0.011100	0.003500	0.001800	0.002700	0.001300	0.000200	0.000000	0.876600	0.000300
49	0.021400	0.077600	0.009500	0.003500	0.002400	0.002600	0.001200	0.000100	0.000000	0.881700	0.001300
50	0.020800	0.074900	0.008200	0.003100	0.002000	0.003000	0.000800	0.000200	0.000000	0.887000	0.001100
51	0.020000	0.072900	0.007600	0.002000	0.001700	0.002900	0.000800	0.000000	0.000000	0.892100	0.000900
52	0.019200	0.070600	0.007400	0.001700	0.001600	0.002500	0.001300	0.000200	0.000000	0.895500	0.000600
53	0.018800	0.068000	0.007600	0.002000	0.001100	0.002500	0.001200	0.000100	0.000000	0.898700	0.001200
54	0.019200	0.065500	0.006200	0.002300	0.001400	0.002400	0.000700	0.000200	0.000000	0.902100	0.001100
55	0.018900	0.061800	0.006500	0.001600	0.001200	0.003000	0.001200	0.000200	0.000000	0.905600	0.000700
56	0.019200	0.057400	0.006900	0.002100	0.001900	0.002500	0.001500	0.000200	0.000000	0.908300	0.001200
57	0.019200	0.055600	0.004600	0.002300	0.002200	0.002700	0.001000	0.000200	0.000000	0.912200	0.001400
58	0.019100	0.054100	0.003800	0.001900	0.000700	0.002700	0.000800	0.000200	0.000000	0.916700	0.001000
59	0.019200	0.051900	0.004400	0.001300	0.000800	0.002100	0.000700	0.000200	0.000000	0.919400	0.000800
60	0.019000	0.049800	0.004200	0.001700	0.001100	0.001800	0.000800	0.000200	0.000000	0.921400	0.000700
61	0.018900	0.047500	0.004300	0.001500	0.001300	0.001500	0.000700	0.000200	0.000000	0.924100	0.000800
62	0.019000	0.044600	0.004300	0.001800	0.001400	0.001500	0.000600	0.000200	0.000000	0.926600	0.000700
63	0.018600	0.043600	0.003000	0.001900	0.000600	0.001500	0.001000	0.000200	0.000000	0.929600	0.000600
64	0.019200	0.042900	0.002000	0.001000	0.000800	0.000900	0.000800	0.000200	0.000000	0.932200	0.001000
65	0.019700	0.041400	0.002500	0.000600	0.000500	0.000900	0.000100	0.000200	0.000000	0.934100	0.000800
66	0.019700	0.040200	0.001900	0.000800	0.000800	0.000900	0.000300	0.000200	0.000000	0.935200	0.000100
67	0.019300	0.038600	0.003000	0.000700	0.000400	0.000700	0.000300	0.000100	0.000000	0.936900	0.000300
68	0.019100	0.037900	0.001600	0.001500	0.000900	0.000700	0.000200	0.000200	0.000000	0.937900	0.000200
69	0.018900	0.037000	0.001800	0.000600	0.000200	0.000700	0.000400	0.000100	0.000000	0.940300	0.000200
70	0.018800	0.035500	0.002400	0.000500	0.000500	0.000700	0.000200	0.000200	0.000000	0.941200	0.000300
71	0.018700	0.034300	0.002100	0.000600	0.000900	0.000700	0.000100	0.000200	0.000000	0.942400	0.000200
72	0.018700	0.033200	0.002000	0.000700	0.000300	0.000400	0.000500	0.000200	0.000000	0.944000	0.000100
73	0.018900	0.032100	0.002000	0.000600	0.000600	0.000500	0.000100	0.000200	0.000000	0.945000	0.000500
74	0.018800	0.031600	0.001400	0.000700	0.000700	0.000200	0.000200	0.000200	0.000000	0.946200	0.000100
75	0.018600	0.031600	0.000600	0.000600	0.000700	0.000300	0.000000	0.000200	0.000000	0.947400	0.000200
76	0.018200	0.031300	0.001000	0.000200	0.000200	0.000400	0.000000	0.000100	0.000000	0.948600	0.000000
77	0.018100	0.031200	0.000500	0.000500	0.000100	0.000400	0.000200	0.000100	0.000000	0.948900	0.000000
78	0.018200	0.030200	0.001300	0.000100	0.000200	0.000200	0.000000	0.000200	0.000000	0.949600	0.000100
79	0.018100	0.030200	0.000300	0.000600	0.000000	0.000400	0.000300	0.000200	0.000000	0.949900	0.000000
80	0.018400	0.029800	0.000600	0.000100	0.000000	0.000300	0.000000	0.000200	0.000000	0.950600	0.000300
81	0.018100	0.029700	0.000700	0.000200	0.000000	0.000300	0.000200	0.000100	0.000000	0.950700	0.000100
82	0.018100	0.029000	0.001000	0.000300	0.000200	0.000200	0.000100	0.000200	0.000000	0.950900	0.000100
83	0.018200	0.027700	0.001600	0.000300	0.000100	0.000200	0.000300	0.000100	0.000000	0.951500	0.000100
84	0.018300	0.027500	0.000700	0.001100	0.000100	0.000300	0.000000	0.000200	0.000000	0.951800	0.000200
85	0.017900	0.027700	0.000600	0.000000	0.000100	0.000300	0.000200	0.000200	0.000000	0.953000	0.000000
86	0.018000	0.027700	0.000500	0.000100	0.000100	0.000200	0.000000	0.000200	0.000000	0.953200	0.000200
87	0.017900	0.027800	0.000200	0.000100	0.000100	0.000300	0.000000	0.000200	0.000000	0.953400	0.000000
88	0.017900	0.027300	0.000600	0.000000	0.000200	0.000200	0.000100	0.000200	0.000000	0.953500	0.000000
89	0.017800	0.027400	0.000300	0.000300	0.000100	0.000200	0.000100	0.000200	0.000000	0.953600	0.000100
90	0.017900	0.027200	0.000300	0.000000	0.000100	0.000200	0.000100	0.000200	0.000000	0.954000	0.000100
91	0.017800	0.027400	0.000100	0.000100	0.000100	0.000200	0.000000	0.000200	0.000000	0.954100	0.000100
92	0.017800	0.027100	0.000400	0.000000	0.000000	0.000200	0.000100	0.000200	0.000000	0.954200	0.000000
93	0.017900	0.027000	0.000200	0.000200	0.000000	0.000200	0.000000	0.000100	0.000000	0.954400	0.000100
94	0.017900	0.026700	0.000400	0.000100	0.000000	0.000100	0.000000	0.000100	0.000000	0.954700	0.000000
95	0.017900	0.026600	0.000200	0.000200	0.000000	0.000100	0.000100	0.000100	0.000000	0.954800	0.000000
96	0.017900	0.026500	0.000100	0.000100	0.000100	0.000100	0.000000	0.000200	0.000000	0.955000	0.000000
97	0.018000	0.026400	0.000100	0.000000	0.000100	0.000000	0.000100	0.000100	0.000000	0.955200	0.000100
98	0.018000	0.026300	0.000100	0.000000	0.000000	0.000100	0.000000	0.000100	0.000000	0.955400	0.000000
99	0.018000	0.026300	0.000000	0.000100	0.000000	0.000000	0.000100	0.000100	0.000000	0.955400	0.000000
100	0.017900	0.026200	0.000200	0.000000	0.000000	0.000000	0.000000	0.000200	0.000000	0.955500	0.000000
101	0.017900	0.026200	0.000000	0.000200	0.000000	0.000000	0.000000	0.000100	0.000000	0.955600	0.000000
102	0.017900	0.026200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.955800	0.000000
103	0.017800	0.026200	0.000100	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.955800	0.000000
104	0.017700	0.026300	0.000000	0.000100	0.000000	0.000000	0.000000	0.000100	0.000000	0.955800	0.000000
105	0.017600	0.026400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.955900	0.000000
106	0.017600	0.026400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.955900	0.000000
107	0.017600	0.026300	0.000100	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.955900	0.000000
108	0.017600	0.026200	0.000100	0.000000	0.000000	0.000100	0.000000	0.000100	0.000000	0.955900	0.000000
109	0.017600	0.026100	0.000100	0.000100	0.000000	0.000000	0.000100	0.000100	0.000000	0.955900	0.000000
110	0.017500	0.026200	0.000100	0.000000	0.000000	0.000000	0.000000	0.000200	0.000000	0.956000	0.000000
111	0.017600	0.026100	0.000100	0.000000	0.000100	0.000000	0.000000	0.000100	0.000000	0.956000	0.000100
112	0.017600	0.026000	0.000100	0.000000	0.000100	0.000000	0.000000	0.000100	0.000000	0.956100	0.000000
113	0.017600	0.026000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000100	0.000000	0.956200	0.000000
114	0.017600	0.026000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956400	0.000000
115	0.017600	0.025900	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956400	0.000000
116	0.017600	0.025900	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.956400	0.000000
117	0.017600	0.025900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
118	0.017600	0.025900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
119	0.017600	0.025900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
120	0.017600	0.025900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
121	0.017600	0.025900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
122	0.017600	0.025900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
123	0.017600	0.025800	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
124	0.017600	0.025800	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000	0.956500	0.000000
125	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
126	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
127	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
128	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
129	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
130	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
131	0.017600	0.025800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
132	0.017600	0.025700	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
133	0.017600	0.025600	0.000100	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000	0.956600	0.000000
134	0.017600	0.025600	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.956700	0.000000
135	0.017600	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.956700	0.000000
136	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000100
137	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
138	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
139	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
140	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
141	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
142	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
143	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
144	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
145	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
146	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
147	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
148	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
149	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
150	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
151	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
152	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
153	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
154	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
155	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
156	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
157	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
158	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
159	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
160	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
161	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
162	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
163	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
164	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
165	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
166	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
167	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
168	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
