0	0.031321	0.000065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968613	0.513586
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
7	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
9	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
10	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
11	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
12	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
13	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
14	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513586
15	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
16	0.999993	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
17	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
18	0.999991	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
19	0.999990	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
20	0.999990	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
21	0.999989	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
22	0.999989	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
23	0.999988	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
24	0.999986	0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.513586
25	0.999985	0.000009	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.513586
26	0.999983	0.000011	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000002	0.513586
27	0.999981	0.000012	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.513586
28	0.999979	0.000013	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.513586
29	0.999977	0.000015	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.513586
30	0.999975	0.000016	0.000004	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000003	0.513586
31	0.999972	0.000018	0.000005	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000004	0.513586
32	0.999969	0.000020	0.000005	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000004	0.513586
33	0.999966	0.000021	0.000005	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000004	0.513586
34	0.999963	0.000024	0.000006	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000004	0.513586
35	0.999959	0.000028	0.000005	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000005	0.513586
36	0.999955	0.000029	0.000007	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000005	0.513586
37	0.999950	0.000032	0.000008	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000006	0.513586
38	0.999946	0.000035	0.000008	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000006	0.513586
39	0.999939	0.000039	0.000009	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000007	0.513586
40	0.999931	0.000044	0.000011	0.000002	0.000002	0.000001	0.000000	0.000001	0.000000	0.000007	0.513586
41	0.999922	0.000050	0.000012	0.000002	0.000002	0.000001	0.000001	0.000001	0.000000	0.000008	0.513586
42	0.999914	0.000055	0.000014	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000009	0.513586
43	0.999904	0.000063	0.000015	0.000002	0.000003	0.000001	0.000001	0.000002	0.000000	0.000010	0.513586
44	0.999894	0.000070	0.000016	0.000003	0.000002	0.000001	0.000000	0.000002	0.000000	0.000011	0.513586
45	0.999884	0.000076	0.000018	0.000002	0.000003	0.000002	0.000000	0.000002	0.000000	0.000013	0.513586
46	0.999871	0.000084	0.000021	0.000003	0.000003	0.000002	0.000001	0.000002	0.000000	0.000014	0.513586
47	0.999857	0.000094	0.000022	0.000004	0.000003	0.000002	0.000001	0.000002	0.000000	0.000015	0.513586
48	0.999841	0.000106	0.000024	0.000004	0.000003	0.000002	0.000001	0.000003	0.000000	0.000017	0.513586
49	0.999825	0.000115	0.000027	0.000004	0.000004	0.000003	0.000001	0.000003	0.000000	0.000018	0.513586
50	0.999805	0.000129	0.000028	0.000005	0.000004	0.000004	0.000001	0.000004	0.000000	0.000020	0.513586
51	0.999786	0.000142	0.000031	0.000005	0.000004	0.000004	0.000001	0.000004	0.000000	0.000022	0.513586
52	0.999766	0.000153	0.000035	0.000006	0.000005	0.000004	0.000001	0.000005	0.000000	0.000024	0.513586
53	0.999741	0.000171	0.000037	0.000007	0.000007	0.000004	0.000001	0.000005	0.000000	0.000027	0.513586
54	0.999716	0.000184	0.000043	0.000008	0.000008	0.000005	0.000001	0.000006	0.000000	0.000030	0.513586
55	0.999688	0.000201	0.000049	0.000009	0.000008	0.000005	0.000001	0.000006	0.000000	0.000033	0.513586
56	0.999655	0.000222	0.000055	0.000009	0.000010	0.000005	0.000001	0.000007	0.000000	0.000036	0.513586
57	0.999620	0.000244	0.000061	0.000010	0.000010	0.000006	0.000001	0.000007	0.000000	0.000041	0.513586
58	0.999579	0.000270	0.000067	0.000011	0.000011	0.000006	0.000002	0.000007	0.000000	0.000045	0.513586
59	0.999528	0.000304	0.000076	0.000012	0.000012	0.000007	0.000002	0.000008	0.000000	0.000051	0.513586
60	0.999477	0.000338	0.000085	0.000013	0.000013	0.000007	0.000002	0.000009	0.000000	0.000057	0.513586
61	0.999420	0.000376	0.000092	0.000016	0.000014	0.000008	0.000002	0.000010	0.000000	0.000062	0.513586
62	0.999359	0.000415	0.000103	0.000016	0.000016	0.000009	0.000003	0.000011	0.000000	0.000068	0.513586
63	0.999295	0.000456	0.000112	0.000018	0.000018	0.000010	0.000003	0.000012	0.000000	0.000075	0.513586
64	0.999222	0.000504	0.000124	0.000021	0.000019	0.000010	0.000003	0.000014	0.000000	0.000083	0.513586
65	0.999135	0.000560	0.000138	0.000024	0.000022	0.000012	0.000003	0.000015	0.000000	0.000091	0.513586
66	0.999045	0.000619	0.000151	0.000028	0.000024	0.000013	0.000004	0.000017	0.000000	0.000100	0.513586
67	0.998941	0.000686	0.000169	0.000030	0.000026	0.000014	0.000004	0.000019	0.000000	0.000112	0.513586
68	0.998830	0.000760	0.000186	0.000032	0.000028	0.000017	0.000004	0.000021	0.000000	0.000123	0.513586
69	0.998705	0.000841	0.000205	0.000034	0.000033	0.000019	0.000005	0.000023	0.000000	0.000135	0.513586
70	0.998566	0.000933	0.000225	0.000038	0.000037	0.000021	0.000005	0.000025	0.000000	0.000149	0.513586
71	0.998405	0.001041	0.000251	0.000040	0.000041	0.000023	0.000006	0.000027	0.000000	0.000166	0.513586
72	0.998238	0.001148	0.000278	0.000044	0.000045	0.000026	0.000006	0.000031	0.000000	0.000184	0.513586
73	0.998045	0.001276	0.000311	0.000048	0.000050	0.000028	0.000006	0.000033	0.000000	0.000202	0.513586
74	0.997838	0.001409	0.000343	0.000055	0.000056	0.000031	0.000008	0.000036	0.000001	0.000223	0.513586
75	0.997609	0.001562	0.000371	0.000066	0.000062	0.000034	0.000009	0.000039	0.000001	0.000248	0.513586
76	0.997363	0.001721	0.000408	0.000073	0.000068	0.000039	0.000010	0.000043	0.000001	0.000274	0.513586
77	0.997071	0.001917	0.000452	0.000081	0.000076	0.000042	0.000011	0.000047	0.000001	0.000302	0.513586
78	0.996756	0.002119	0.000510	0.000084	0.000082	0.000048	0.000010	0.000054	0.000001	0.000336	0.513586
79	0.996414	0.002338	0.000568	0.000094	0.000089	0.000054	0.000012	0.000058	0.000001	0.000372	0.513586
80	0.996027	0.002588	0.000631	0.000106	0.000101	0.000060	0.000012	0.000065	0.000001	0.000409	0.513586
81	0.995598	0.002866	0.000702	0.000121	0.000110	0.000065	0.000014	0.000071	0.000001	0.000452	0.513586
82	0.995129	0.003175	0.000776	0.000131	0.000121	0.000071	0.000018	0.000077	0.000001	0.000500	0.513587
83	0.994600	0.003524	0.000862	0.000140	0.000134	0.000078	0.000022	0.000086	0.000001	0.000553	0.513587
84	0.994022	0.003894	0.000963	0.000156	0.000151	0.000085	0.000022	0.000096	0.000001	0.000610	0.513587
85	0.993368	0.004324	0.001064	0.000174	0.000168	0.000093	0.000024	0.000107	0.000001	0.000676	0.513587
86	0.992656	0.004784	0.001180	0.000194	0.000189	0.000102	0.000026	0.000120	0.000001	0.000748	0.513587
87	0.991881	0.005283	0.001307	0.000210	0.000209	0.000113	0.000028	0.000132	0.000001	0.000835	0.513587
88	0.991003	0.005858	0.001444	0.000236	0.000232	0.000125	0.000033	0.000144	0.000002	0.000923	0.513587
89	0.990039	0.006493	0.001595	0.000261	0.000260	0.000138	0.000032	0.000163	0.000002	0.001017	0.513587
90	0.988952	0.007198	0.001777	0.000286	0.000291	0.000152	0.000038	0.000178	0.000002	0.001126	0.513587
91	0.987767	0.007971	0.001959	0.000319	0.000322	0.000168	0.000045	0.000196	0.000002	0.001251	0.513587
92	0.986471	0.008813	0.002172	0.000350	0.000358	0.000187	0.000047	0.000218	0.000002	0.001381	0.513587
93	0.985024	0.009749	0.002403	0.000393	0.000398	0.000209	0.000052	0.000242	0.000002	0.001528	0.513587
94	0.983415	0.010778	0.002673	0.000439	0.000440	0.000233	0.000058	0.000268	0.000003	0.001694	0.513587
95	0.981629	0.011935	0.002963	0.000481	0.000489	0.000260	0.000066	0.000294	0.000003	0.001879	0.513587
96	0.979650	0.013236	0.003263	0.000533	0.000546	0.000291	0.000072	0.000329	0.000003	0.002077	0.513587
97	0.977473	0.014645	0.003623	0.000594	0.000601	0.000321	0.000078	0.000364	0.000003	0.002300	0.513587
98	0.975080	0.016200	0.003998	0.000665	0.000658	0.000357	0.000087	0.000400	0.000004	0.002551	0.513587
99	0.972426	0.017934	0.004407	0.000737	0.000727	0.000398	0.000097	0.000443	0.000004	0.002828	0.513587
100	0.969525	0.019798	0.004884	0.000820	0.000797	0.000442	0.000106	0.000491	0.000004	0.003132	0.513587
101	0.966344	0.021837	0.005414	0.000893	0.000883	0.000497	0.000123	0.000541	0.000005	0.003464	0.513587
102	0.962802	0.024129	0.005982	0.000987	0.000971	0.000553	0.000133	0.000602	0.000006	0.003837	0.513587
103	0.958930	0.026629	0.006581	0.001107	0.001080	0.000614	0.000149	0.000665	0.000006	0.004239	0.513587
104	0.954649	0.029384	0.007269	0.001217	0.001191	0.000678	0.000169	0.000736	0.000007	0.004700	0.513587
105	0.949958	0.032375	0.008041	0.001334	0.001313	0.000747	0.000189	0.000819	0.000008	0.005216	0.513587
106	0.944845	0.035612	0.008882	0.001490	0.001453	0.000824	0.000205	0.000914	0.000009	0.005766	0.513587
107	0.939212	0.039179	0.009809	0.001655	0.001599	0.000908	0.000231	0.001013	0.000010	0.006384	0.513587
