0	0.031548	0.000065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968387	0.685208
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
1	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
2	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
4	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
5	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
6	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
7	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
8	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
9	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
10	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
11	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
12	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
13	0.999991	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685208
14	0.999991	0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
15	0.999990	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
16	0.999988	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
17	0.999987	0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
18	0.999986	0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
19	0.999984	0.000011	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
20	0.999982	0.000012	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
21	0.999980	0.000013	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.685208
22	0.999978	0.000015	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.685208
23	0.999976	0.000016	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.685208
24	0.999974	0.000017	0.000005	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.685208
25	0.999971	0.000019	0.000006	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.685208
26	0.999966	0.000022	0.000006	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.685208
27	0.999960	0.000027	0.000007	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	0.685208
28	0.999956	0.000029	0.000008	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	0.685208
29	0.999952	0.000032	0.000009	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	0.685208
30	0.999946	0.000035	0.000010	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	0.685208
31	0.999938	0.000041	0.000010	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	0.685208
32	0.999932	0.000046	0.000010	0.000002	0.000002	0.000001	0.000000	0.000001	0.000000	0.000005	0.685208
33	0.999924	0.000051	0.000012	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000006	0.685208
34	0.999917	0.000056	0.000014	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000007	0.685208
35	0.999909	0.000060	0.000015	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000008	0.685208
36	0.999898	0.000067	0.000018	0.000002	0.000003	0.000001	0.000000	0.000002	0.000000	0.000009	0.685208
