0	0.707300	0.263700	0.020900	0.001900	0.001300	0.001000	0.000300	0.000200	0.000000	0.003400	0.000200
1	0.996300	0.003200	0.000300	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.992100	0.007200	0.000500	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.987700	0.011300	0.000800	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.980900	0.017000	0.001700	0.000200	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.963300	0.033500	0.002700	0.000100	0.000300	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000
6	0.942100	0.053600	0.003600	0.000100	0.000400	0.000000	0.000000	0.000000	0.000000	0.000200	0.000000
7	0.914900	0.078900	0.005000	0.000200	0.000400	0.000200	0.000000	0.000000	0.000000	0.000400	0.000000
8	0.879600	0.109900	0.008800	0.000100	0.000500	0.000200	0.000200	0.000000	0.000000	0.000700	0.000000
9	0.823300	0.160600	0.011900	0.001500	0.000900	0.000300	0.000400	0.000200	0.000000	0.000900	0.000000
10	0.744800	0.230300	0.018900	0.002000	0.001200	0.000300	0.000000	0.000200	0.000000	0.002300	0.000400
0	0.017700	0.025600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956700	0.000000
1	0.996300	0.003200	0.000300	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.992100	0.007200	0.000500	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.987700	0.011300	0.000800	0.000100	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.980900	0.017000	0.001700	0.000200	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.963300	0.033500	0.002700	0.000100	0.000300	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000
6	0.942100	0.053600	0.003600	0.000100	0.000400	0.000000	0.000000	0.000000	0.000000	0.000200	0.000000
7	0.914900	0.078900	0.005000	0.000200	0.000400	0.000200	0.000000	0.000000	0.000000	0.000400	0.000000
8	0.879600	0.109900	0.008800	0.000100	0.000500	0.000200	0.000200	0.000000	0.000000	0.000700	0.000000
9	0.823300	0.160600	0.011900	0.001500	0.000900	0.000300	0.000400	0.000200	0.000000	0.000900	0.000000
10	0.744800	0.230300	0.018900	0.002000	0.001200	0.000300	0.000000	0.000200	0.000000	0.002300	0.000400
11	0.647000	0.314600	0.028400	0.002300	0.002100	0.000900	0.000600	0.000200	0.000000	0.003900	0.000000
12	0.530800	0.415700	0.038300	0.002800	0.002900	0.001600	0.000900	0.000200	0.000000	0.006800	0.000600
13	0.416500	0.510600	0.049900	0.005100	0.004500	0.002200	0.000800	0.000200	0.000000	0.010200	0.000900
14	0.303400	0.598900	0.063300	0.006300	0.007400	0.003700	0.001400	0.000200	0.000000	0.015400	0.000800
15	0.211800	0.663100	0.076600	0.008700	0.009200	0.004700	0.002300	0.000200	0.000000	0.023400	0.001400
16	0.140500	0.704000	0.093900	0.009700	0.010200	0.006100	0.001900	0.000100	0.000000	0.033600	0.002400
17	0.086700	0.725300	0.107600	0.012200	0.013100	0.007400	0.002300	0.000200	0.000000	0.045200	0.001700
18	0.056600	0.722900	0.117200	0.014400	0.014700	0.008800	0.002900	0.000200	0.000000	0.062300	0.002300
19	0.037200	0.712200	0.117100	0.018400	0.017200	0.011100	0.004600	0.000200	0.000000	0.082000	0.002900
20	0.029500	0.692000	0.116900	0.017000	0.020200	0.012000	0.004400	0.000200	0.000000	0.107800	0.004600
21	0.024200	0.667500	0.114800	0.020300	0.020100	0.015900	0.004400	0.000100	0.000000	0.132700	0.004500
22	0.022100	0.639000	0.107800	0.023100	0.020800	0.018500	0.005300	0.000200	0.000000	0.163200	0.004300
23	0.021100	0.610300	0.097200	0.022800	0.021500	0.020700	0.006500	0.000200	0.000000	0.199700	0.005300
24	0.022100	0.577200	0.090900	0.023300	0.019000	0.023700	0.006300	0.000200	0.000000	0.237300	0.006300
25	0.021300	0.548000	0.080300	0.023500	0.019500	0.026300	0.007100	0.000200	0.000000	0.273800	0.006300
26	0.022300	0.515700	0.071700	0.026400	0.018000	0.027200	0.007000	0.000100	0.000000	0.311600	0.007100
27	0.022400	0.483300	0.064900	0.023300	0.017300	0.028400	0.006400	0.000200	0.000000	0.353800	0.006900
28	0.022700	0.451500	0.055300	0.023800	0.015800	0.030600	0.006100	0.000100	0.000000	0.394100	0.006400
29	0.022400	0.421800	0.048900	0.020400	0.014100	0.031100	0.008100	0.000200	0.000000	0.433000	0.006000
30	0.023700	0.388600	0.049500	0.019900	0.013300	0.030100	0.006100	0.000200	0.000000	0.468600	0.007900
31	0.022900	0.359800	0.043000	0.019600	0.013700	0.029400	0.008300	0.000200	0.000000	0.503100	0.006000
32	0.026300	0.329400	0.040600	0.018900	0.012000	0.026800	0.007200	0.000200	0.000000	0.538600	0.008200
33	0.026900	0.302300	0.038100	0.016500	0.013500	0.025800	0.006900	0.000200	0.000000	0.569800	0.007200
34	0.026900	0.272700	0.040700	0.016700	0.010100	0.024700	0.006500	0.000200	0.000000	0.601500	0.006900
35	0.027300	0.240900	0.043400	0.017900	0.011900	0.020200	0.008100	0.000200	0.000000	0.630100	0.006500
36	0.029400	0.213400	0.039400	0.019100	0.011600	0.019600	0.006500	0.000200	0.000000	0.660800	0.008100
37	0.028000	0.188200	0.039500	0.017000	0.010000	0.016400	0.006300	0.000200	0.000000	0.694400	0.006400
38	0.027400	0.167000	0.034200	0.016900	0.010600	0.013900	0.006900	0.000200	0.000000	0.722900	0.006300
39	0.027900	0.149500	0.030400	0.013200	0.009800	0.011000	0.006200	0.000200	0.000000	0.751800	0.006900
40	0.028700	0.133800	0.026600	0.011300	0.008100	0.010000	0.005200	0.000200	0.000000	0.776100	0.006200
41	0.027700	0.122900	0.022500	0.009400	0.007700	0.007900	0.004800	0.000200	0.000000	0.796900	0.005100
42	0.028600	0.112300	0.019500	0.008300	0.005400	0.006500	0.004300	0.000200	0.000000	0.814900	0.004800
43	0.028900	0.105500	0.015800	0.006800	0.005300	0.005900	0.002700	0.000200	0.000000	0.828900	0.004300
44	0.026900	0.101400	0.014300	0.005600	0.003300	0.004100	0.002300	0.000200	0.000000	0.841900	0.002700
45	0.025100	0.097800	0.013300	0.004900	0.002800	0.004100	0.001600	0.000200	0.000000	0.850200	0.002300
46	0.024400	0.093400	0.012500	0.003800	0.003100	0.003500	0.001400	0.000100	0.000000	0.857800	0.001600
47	0.022800	0.091600	0.010500	0.003800	0.002400	0.003400	0.001200	0.000200	0.000000	0.864100	0.001300
48	0.022200	0.088400	0.009700	0.002700	0.002300	0.003400	0.001300	0.000100	0.000000	0.869900	0.001200
49	0.021800	0.085500	0.008600	0.003600	0.002200	0.002900	0.000700	0.000100	0.000000	0.874600	0.001200
50	0.021100	0.081500	0.008600	0.002700	0.002800	0.002800	0.000800	0.000200	0.000000	0.879500	0.000600
51	0.020100	0.078200	0.007700	0.003100	0.002600	0.002700	0.000600	0.000200	0.000000	0.884800	0.000800
52	0.019400	0.075500	0.006000	0.002900	0.001700	0.003500	0.000900	0.000200	0.000000	0.889900	0.000600
