0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
12	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
13	0.999995	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
14	0.999995	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
15	0.999994	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
16	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
17	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
18	0.999992	0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
19	0.999992	0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
20	0.999990	0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
21	0.999989	0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
22	0.999987	0.000006	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
23	0.999985	0.000007	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
24	0.999983	0.000008	0.000003	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000
25	0.999981	0.000009	0.000003	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000
26	0.999977	0.000012	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000
27	0.999974	0.000013	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000
28	0.999970	0.000016	0.000005	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000
29	0.999965	0.000018	0.000006	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000007	0.000000
30	0.999961	0.000019	0.000008	0.000001	0.000002	0.000000	0.000000	0.000001	0.000000	0.000007	0.000000
31	0.999956	0.000022	0.000009	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000008	0.000000
32	0.999951	0.000025	0.000009	0.000002	0.000001	0.000001	0.000001	0.000001	0.000000	0.000010	0.000000
33	0.999944	0.000028	0.000009	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000011	0.000000
34	0.999937	0.000032	0.000010	0.000003	0.000002	0.000001	0.000000	0.000002	0.000000	0.000012	0.000000
35	0.999927	0.000038	0.000011	0.000003	0.000002	0.000002	0.000001	0.000002	0.000000	0.000015	0.000000
36	0.999918	0.000042	0.000012	0.000003	0.000002	0.000002	0.000001	0.000003	0.000000	0.000016	0.000000
37	0.999907	0.000047	0.000015	0.000003	0.000003	0.000002	0.000000	0.000004	0.000000	0.000018	0.000000
38	0.999895	0.000053	0.000017	0.000003	0.000004	0.000002	0.000000	0.000004	0.000000	0.000021	0.000000
39	0.999879	0.000062	0.000019	0.000004	0.000005	0.000002	0.000000	0.000004	0.000000	0.000023	0.000000
40	0.999864	0.000071	0.000020	0.000004	0.000006	0.000003	0.000001	0.000004	0.000000	0.000026	0.000000
41	0.999846	0.000080	0.000025	0.000004	0.000005	0.000004	0.000001	0.000005	0.000000	0.000030	0.000000
42	0.999823	0.000093	0.000028	0.000005	0.000006	0.000004	0.000001	0.000005	0.000000	0.000034	0.000000
43	0.999798	0.000107	0.000032	0.000007	0.000007	0.000004	0.000001	0.000006	0.000000	0.000038	0.000000
44	0.999771	0.000119	0.000040	0.000007	0.000007	0.000005	0.000001	0.000007	0.000000	0.000045	0.000000
45	0.999740	0.000137	0.000044	0.000009	0.000007	0.000006	0.000001	0.000007	0.000000	0.000050	0.000000
46	0.999706	0.000156	0.000046	0.000010	0.000009	0.000005	0.000002	0.000008	0.000000	0.000057	0.000000
47	0.999671	0.000173	0.000054	0.000010	0.000010	0.000006	0.000001	0.000009	0.000000	0.000065	0.000000
48	0.999629	0.000193	0.000063	0.000010	0.000012	0.000007	0.000002	0.000009	0.000000	0.000074	0.000000
49	0.999583	0.000218	0.000069	0.000015	0.000013	0.000008	0.000003	0.000010	0.000000	0.000081	0.000000
50	0.999522	0.000253	0.000077	0.000017	0.000016	0.000010	0.000003	0.000012	0.000000	0.000091	0.000000
51	0.999460	0.000283	0.000088	0.000020	0.000017	0.000011	0.000002	0.000014	0.000000	0.000104	0.000000
52	0.999393	0.000317	0.000100	0.000020	0.000020	0.000012	0.000003	0.000016	0.000000	0.000119	0.000000
53	0.999318	0.000352	0.000115	0.000023	0.000022	0.000013	0.000004	0.000017	0.000000	0.000135	0.000000
54	0.999229	0.000399	0.000129	0.000025	0.000025	0.000016	0.000004	0.000019	0.000000	0.000154	0.000000
55	0.999130	0.000450	0.000144	0.000029	0.000028	0.000018	0.000005	0.000021	0.000000	0.000175	0.000000
56	0.999015	0.000511	0.000161	0.000034	0.000032	0.000020	0.000006	0.000024	0.000000	0.000197	0.000000
57	0.998888	0.000575	0.000185	0.000037	0.000036	0.000024	0.000006	0.000028	0.000000	0.000221	0.000000
58	0.998741	0.000654	0.000210	0.000044	0.000039	0.000026	0.000005	0.000031	0.000000	0.000250	0.000000
59	0.998577	0.000741	0.000235	0.000045	0.000048	0.000028	0.000010	0.000033	0.000000	0.000282	0.000000
60	0.998389	0.000841	0.000263	0.000052	0.000053	0.000032	0.000011	0.000039	0.000000	0.000319	0.000000
61	0.998178	0.000946	0.000304	0.000059	0.000060	0.000038	0.000010	0.000046	0.000001	0.000358	0.000000
62	0.997940	0.001073	0.000338	0.000070	0.000068	0.000043	0.000011	0.000053	0.000001	0.000404	0.000000
63	0.997670	0.001214	0.000379	0.000081	0.000077	0.000048	0.000015	0.000059	0.000001	0.000456	0.000000
64	0.997367	0.001375	0.000423	0.000093	0.000088	0.000052	0.000015	0.000069	0.000001	0.000517	0.000000
65	0.997020	0.001558	0.000482	0.000103	0.000096	0.000058	0.000015	0.000078	0.000001	0.000589	0.000000
66	0.996642	0.001752	0.000550	0.000112	0.000107	0.000064	0.000017	0.000086	0.000001	0.000667	0.000000
67	0.996219	0.001964	0.000626	0.000125	0.000120	0.000075	0.000020	0.000096	0.000002	0.000754	0.000000
