0	0.031357	0.000064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968578	0.171151
0	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
1	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
4	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
5	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
6	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
7	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
9	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
10	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
11	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
12	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
13	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
14	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
15	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171151
16	0.999993	0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
17	0.999993	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
18	0.999992	0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
19	0.999991	0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
20	0.999989	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
21	0.999988	0.000008	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
22	0.999986	0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
23	0.999985	0.000010	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.171151
24	0.999982	0.000012	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.171151
25	0.999981	0.000012	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.171151
26	0.999978	0.000015	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.171151
27	0.999976	0.000016	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.171151
28	0.999973	0.000017	0.000004	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.171151
29	0.999970	0.000020	0.000005	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	0.171151
30	0.999966	0.000022	0.000006	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	0.171151
31	0.999961	0.000025	0.000007	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.171151
32	0.999958	0.000027	0.000008	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.171151
33	0.999952	0.000031	0.000008	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000005	0.171151
34	0.999947	0.000034	0.000009	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000005	0.171151
35	0.999940	0.000039	0.000010	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000006	0.171151
36	0.999933	0.000043	0.000011	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000007	0.171151
37	0.999925	0.000048	0.000012	0.000002	0.000002	0.000001	0.000000	0.000001	0.000000	0.000008	0.171151
38	0.999915	0.000056	0.000012	0.000002	0.000002	0.000001	0.000000	0.000001	0.000000	0.000009	0.171151
39	0.999907	0.000061	0.000013	0.000003	0.000003	0.000001	0.000001	0.000001	0.000000	0.000010	0.171151
40	0.999898	0.000067	0.000015	0.000004	0.000003	0.000001	0.000001	0.000002	0.000000	0.000011	0.171151
41	0.999884	0.000077	0.000016	0.000004	0.000003	0.000002	0.000000	0.000002	0.000000	0.000011	0.171151
42	0.999874	0.000084	0.000019	0.000003	0.000004	0.000002	0.000000	0.000002	0.000000	0.000013	0.171151
43	0.999863	0.000090	0.000021	0.000003	0.000004	0.000002	0.000001	0.000003	0.000000	0.000015	0.171151
44	0.999848	0.000099	0.000023	0.000002	0.000005	0.000002	0.000000	0.000003	0.000000	0.000017	0.171151
45	0.999831	0.000110	0.000027	0.000003	0.000005	0.000002	0.000000	0.000003	0.000000	0.000017	0.171151
46	0.999813	0.000123	0.000030	0.000004	0.000005	0.000002	0.000000	0.000004	0.000000	0.000019	0.171151
