0	0.031548	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968389	1.370930
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
2	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
5	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
7	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
9	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
10	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
11	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
12	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
13	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.370930
14	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
15	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
16	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
17	0.999993	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
18	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
19	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
20	0.999991	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
21	0.999990	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
22	0.999989	0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
23	0.999988	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.370930
24	0.999988	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
25	0.999986	0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
26	0.999985	0.000010	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
27	0.999983	0.000011	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
28	0.999982	0.000012	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
29	0.999981	0.000012	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
30	0.999978	0.000014	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.370930
