0	0.001277	0.001395	0.000419
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000
21	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000
31	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000
50	0.000000	0.000001	0.000000
51	0.000000	0.000001	0.000000
52	0.000001	0.000001	0.000000
53	0.000000	0.000001	0.000000
54	0.000001	0.000001	0.000000
55	0.000001	0.000001	0.000000
56	0.000001	0.000001	0.000000
57	0.000001	0.000001	0.000000
58	0.000001	0.000001	0.000000
59	0.000001	0.000001	0.000000
60	0.000001	0.000001	0.000000
61	0.000001	0.000001	0.000000
62	0.000001	0.000001	0.000000
63	0.000001	0.000001	0.000000
64	0.000001	0.000001	0.000000
65	0.000001	0.000001	0.000000
66	0.000001	0.000001	0.000000
67	0.000001	0.000001	0.000000
68	0.000001	0.000001	0.000001
69	0.000001	0.000001	0.000000
70	0.000002	0.000001	0.000000
71	0.000002	0.000002	0.000000
72	0.000002	0.000002	0.000000
73	0.000002	0.000002	0.000000
74	0.000002	0.000002	0.000000
75	0.000002	0.000002	0.000000
76	0.000002	0.000002	0.000001
77	0.000002	0.000002	0.000001
78	0.000002	0.000002	0.000001
79	0.000002	0.000002	0.000001
80	0.000002	0.000003	0.000001
81	0.000003	0.000003	0.000001
82	0.000003	0.000003	0.000001
83	0.000003	0.000003	0.000001
84	0.000003	0.000003	0.000001
85	0.000003	0.000003	0.000001
86	0.000004	0.000003	0.000001
87	0.000004	0.000003	0.000001
88	0.000004	0.000004	0.000001
89	0.000004	0.000004	0.000001
90	0.000004	0.000004	0.000001
91	0.000004	0.000004	0.000001
92	0.000005	0.000005	0.000001
93	0.000005	0.000005	0.000001
94	0.000006	0.000005	0.000002
95	0.000006	0.000005	0.000002
96	0.000006	0.000006	0.000002
97	0.000006	0.000006	0.000002
98	0.000007	0.000007	0.000002
99	0.000007	0.000007	0.000002
100	0.000008	0.000008	0.000002
101	0.000008	0.000008	0.000002
102	0.000009	0.000008	0.000003
103	0.000009	0.000009	0.000003
104	0.000009	0.000010	0.000003
105	0.000010	0.000010	0.000003
106	0.000010	0.000011	0.000003
107	0.000011	0.000011	0.000004
108	0.000011	0.000012	0.000004
109	0.000012	0.000013	0.000004
110	0.000013	0.000014	0.000004
111	0.000013	0.000014	0.000004
112	0.000015	0.000015	0.000005
113	0.000015	0.000017	0.000005
114	0.000016	0.000017	0.000005
115	0.000017	0.000018	0.000006
116	0.000018	0.000019	0.000006
117	0.000019	0.000020	0.000006
118	0.000020	0.000021	0.000006
119	0.000021	0.000022	0.000007
120	0.000023	0.000024	0.000007
121	0.000023	0.000025	0.000008
122	0.000024	0.000026	0.000009
123	0.000027	0.000027	0.000008
124	0.000029	0.000029	0.000009
125	0.000030	0.000031	0.000009
126	0.000032	0.000032	0.000010
127	0.000033	0.000035	0.000010
128	0.000034	0.000036	0.000011
129	0.000037	0.000038	0.000012
130	0.000039	0.000041	0.000012
131	0.000040	0.000043	0.000014
132	0.000044	0.000045	0.000014
133	0.000047	0.000048	0.000014
134	0.000049	0.000050	0.000015
135	0.000050	0.000053	0.000016
136	0.000055	0.000057	0.000016
137	0.000059	0.000060	0.000019
138	0.000062	0.000063	0.000019
139	0.000065	0.000067	0.000020
140	0.000069	0.000070	0.000022
141	0.000073	0.000074	0.000022
142	0.000075	0.000078	0.000024
143	0.000080	0.000084	0.000026
144	0.000086	0.000088	0.000027
145	0.000092	0.000093	0.000028
146	0.000095	0.000099	0.000030
147	0.000101	0.000105	0.000031
148	0.000106	0.000111	0.000033
149	0.000114	0.000117	0.000035
150	0.000119	0.000123	0.000037
151	0.000124	0.000129	0.000040
152	0.000134	0.000136	0.000043
153	0.000140	0.000145	0.000044
154	0.000149	0.000152	0.000047
155	0.000157	0.000160	0.000049
156	0.000167	0.000170	0.000051
157	0.000175	0.000179	0.000054
158	0.000186	0.000190	0.000058
159	0.000196	0.000202	0.000061
160	0.000208	0.000214	0.000064
161	0.000218	0.000225	0.000069
162	0.000230	0.000240	0.000070
163	0.000241	0.000253	0.000076
164	0.000256	0.000267	0.000081
165	0.000268	0.000281	0.000083
166	0.000287	0.000298	0.000088
167	0.000299	0.000313	0.000095
168	0.000318	0.000329	0.000099
169	0.000335	0.000349	0.000103
170	0.000355	0.000368	0.000112
171	0.000374	0.000389	0.000116
172	0.000391	0.000410	0.000124
173	0.000413	0.000433	0.000130
174	0.000433	0.000457	0.000140
175	0.000458	0.000481	0.000144
176	0.000482	0.000509	0.000151
177	0.000506	0.000535	0.000160
178	0.000535	0.000565	0.000170
179	0.000560	0.000594	0.000177
180	0.000592	0.000624	0.000186
181	0.000618	0.000658	0.000196
182	0.000650	0.000691	0.000209
183	0.000682	0.000727	0.000218
184	0.000715	0.000765	0.000228
185	0.000754	0.000807	0.000238
186	0.000790	0.000843	0.000254
187	0.000829	0.000885	0.000266
188	0.000866	0.000928	0.000278
189	0.000912	0.000973	0.000290
190	0.000950	0.001020	0.000308
191	0.000997	0.001071	0.000324
192	0.001042	0.001121	0.000334
193	0.001088	0.001175	0.000356
194	0.001130	0.001228	0.000369
195	0.001186	0.001285	0.000383
196	0.001239	0.001340	0.000405
197	0.001293	0.001400	0.000417
