0	0.000000	0.000000	0.000000
1	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000
16	0.000001	0.000000	0.000000
17	0.000001	0.000001	0.000000
18	0.000002	0.000001	0.000000
19	0.000002	0.000001	0.000000
20	0.000003	0.000002	0.000001
21	0.000005	0.000002	0.000001
22	0.000009	0.000004	0.000002
23	0.000013	0.000006	0.000002
24	0.000021	0.000008	0.000005
25	0.000034	0.000014	0.000007
26	0.000055	0.000022	0.000013
27	0.000088	0.000033	0.000019
28	0.000141	0.000052	0.000029
29	0.000222	0.000083	0.000046
30	0.000348	0.000137	0.000073
31	0.000551	0.000227	0.000120
32	0.000869	0.000365	0.000195
33	0.001359	0.000575	0.000303
34	0.002141	0.000907	0.000473
35	0.003339	0.001409	0.000726
36	0.005170	0.002190	0.001110
37	0.007850	0.003345	0.001685
38	0.011647	0.005018	0.002458
39	0.016781	0.007319	0.003467
40	0.023274	0.010345	0.004673
41	0.030779	0.014064	0.005995
42	0.039043	0.018390	0.007326
43	0.047313	0.023112	0.008699
44	0.055234	0.028157	0.009927
45	0.062257	0.033289	0.011016
46	0.067989	0.038251	0.011887
47	0.072144	0.042866	0.012642
48	0.074696	0.046966	0.013238
49	0.075663	0.050417	0.013591
50	0.075220	0.053104	0.013774
51	0.073185	0.054910	0.013836
52	0.069790	0.055671	0.013732
53	0.065165	0.055379	0.013230
54	0.059224	0.053977	0.012574
55	0.052436	0.051612	0.011779
56	0.045025	0.048463	0.010865
57	0.037659	0.044654	0.009941
58	0.030665	0.040538	0.008975
59	0.024627	0.036185	0.008169
60	0.019729	0.031891	0.007427
61	0.016063	0.027808	0.006789
62	0.013500	0.024057	0.006199
63	0.011932	0.020762	0.005638
64	0.010989	0.017889	0.005113
65	0.010425	0.015492	0.004559
66	0.010051	0.013502	0.004043
67	0.009748	0.011886	0.003563
68	0.009415	0.010622	0.003107
69	0.009068	0.009608	0.002730
70	0.008641	0.008832	0.002379
71	0.008206	0.008172	0.002108
72	0.007707	0.007656	0.001876
73	0.007197	0.007178	0.001685
