0	0.031420	0.000059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968520	1.028143
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
1	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
6	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
7	0.999997	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
8	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
9	0.999995	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
10	0.999995	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
11	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
12	0.999994	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
13	0.999993	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.028143
14	0.999993	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.028143
15	0.999992	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.028143
16	0.999991	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.028143
