0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.999998	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
10	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
11	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
12	0.999995	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
13	0.999994	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
14	0.999994	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
15	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
16	0.999992	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
