0	0.031373	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.968563	1.542301
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
4	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
5	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
6	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
7	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
8	0.999997	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
9	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
10	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
11	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
12	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.542301
13	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
14	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
15	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
16	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
17	0.999992	0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
18	0.999991	0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
19	0.999990	0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
20	0.999989	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
21	0.999988	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
22	0.999986	0.000010	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
23	0.999984	0.000010	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
24	0.999982	0.000012	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
25	0.999980	0.000013	0.000003	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	1.542301
26	0.999977	0.000016	0.000003	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	1.542301
27	0.999974	0.000018	0.000004	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	1.542301
28	0.999972	0.000019	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	1.542301
29	0.999968	0.000021	0.000005	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	1.542301
30	0.999965	0.000024	0.000005	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	1.542301
31	0.999962	0.000025	0.000007	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	1.542301
32	0.999959	0.000027	0.000008	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	1.542301
33	0.999953	0.000031	0.000008	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	1.542301
34	0.999948	0.000034	0.000009	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004	1.542301
35	0.999942	0.000037	0.000010	0.000001	0.000002	0.000001	0.000000	0.000001	0.000000	0.000005	1.542301
36	0.999937	0.000041	0.000011	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000005	1.542301
37	0.999929	0.000047	0.000012	0.000002	0.000002	0.000001	0.000000	0.000001	0.000000	0.000006	1.542301
38	0.999921	0.000052	0.000014	0.000001	0.000002	0.000001	0.000000	0.000002	0.000000	0.000007	1.542301
39	0.999912	0.000058	0.000014	0.000002	0.000002	0.000001	0.000000	0.000002	0.000000	0.000008	1.542301
40	0.999904	0.000064	0.000016	0.000003	0.000002	0.000001	0.000000	0.000002	0.000000	0.000009	1.542301
41	0.999894	0.000071	0.000017	0.000003	0.000003	0.000001	0.000000	0.000002	0.000000	0.000010	1.542301
42	0.999882	0.000079	0.000017	0.000003	0.000003	0.000001	0.000000	0.000002	0.000000	0.000011	1.542301
43	0.999870	0.000087	0.000019	0.000004	0.000003	0.000001	0.000001	0.000002	0.000000	0.000012	1.542301
44	0.999858	0.000095	0.000021	0.000004	0.000004	0.000002	0.000001	0.000002	0.000000	0.000013	1.542301
45	0.999846	0.000103	0.000022	0.000005	0.000004	0.000001	0.000001	0.000003	0.000000	0.000015	1.542301
46	0.999827	0.000115	0.000025	0.000005	0.000005	0.000002	0.000001	0.000003	0.000000	0.000017	1.542301
47	0.999810	0.000125	0.000028	0.000005	0.000006	0.000002	0.000001	0.000004	0.000000	0.000019	1.542301
48	0.999793	0.000135	0.000032	0.000005	0.000006	0.000002	0.000001	0.000004	0.000000	0.000022	1.542301
49	0.999771	0.000147	0.000038	0.000006	0.000006	0.000003	0.000001	0.000004	0.000000	0.000024	1.542301
50	0.999746	0.000161	0.000044	0.000006	0.000007	0.000003	0.000000	0.000005	0.000000	0.000027	1.542301
51	0.999718	0.000179	0.000048	0.000008	0.000008	0.000004	0.000001	0.000005	0.000000	0.000029	1.542301
52	0.999687	0.000200	0.000052	0.000007	0.000009	0.000004	0.000001	0.000006	0.000000	0.000033	1.542301
53	0.999649	0.000228	0.000057	0.000009	0.000010	0.000005	0.000001	0.000006	0.000000	0.000036	1.542301
54	0.999613	0.000250	0.000063	0.000011	0.000011	0.000006	0.000001	0.000006	0.000000	0.000040	1.542301
55	0.999564	0.000284	0.000069	0.000012	0.000013	0.000006	0.000001	0.000007	0.000000	0.000044	1.542301
56	0.999521	0.000312	0.000076	0.000013	0.000014	0.000006	0.000002	0.000008	0.000000	0.000049	1.542301
57	0.999467	0.000347	0.000084	0.000015	0.000015	0.000007	0.000002	0.000008	0.000000	0.000054	1.542301
58	0.999413	0.000380	0.000094	0.000018	0.000016	0.000008	0.000001	0.000009	0.000000	0.000060	1.542301
59	0.999348	0.000421	0.000107	0.000019	0.000017	0.000009	0.000003	0.000010	0.000000	0.000067	1.542301
60	0.999275	0.000470	0.000118	0.000019	0.000018	0.000010	0.000003	0.000011	0.000000	0.000076	1.542301
61	0.999197	0.000521	0.000129	0.000022	0.000020	0.000011	0.000003	0.000012	0.000000	0.000083	1.542301
62	0.999113	0.000576	0.000143	0.000024	0.000022	0.000012	0.000004	0.000014	0.000000	0.000093	1.542301
63	0.999017	0.000640	0.000158	0.000025	0.000024	0.000013	0.000004	0.000016	0.000000	0.000103	1.542301
64	0.998917	0.000702	0.000175	0.000029	0.000029	0.000014	0.000004	0.000018	0.000000	0.000113	1.542301
65	0.998796	0.000784	0.000191	0.000032	0.000031	0.000017	0.000005	0.000020	0.000000	0.000124	1.542301
66	0.998664	0.000871	0.000212	0.000035	0.000036	0.000019	0.000004	0.000022	0.000000	0.000137	1.542301
67	0.998515	0.000973	0.000233	0.000037	0.000041	0.000021	0.000004	0.000025	0.000000	0.000151	1.542301
68	0.998358	0.001072	0.000260	0.000041	0.000046	0.000022	0.000006	0.000027	0.000000	0.000169	1.542301
69	0.998183	0.001188	0.000284	0.000048	0.000052	0.000024	0.000006	0.000030	0.000000	0.000186	1.542301
70	0.997977	0.001326	0.000318	0.000053	0.000055	0.000027	0.000005	0.000033	0.000000	0.000206	1.542301
71	0.997752	0.001471	0.000355	0.000058	0.000061	0.000030	0.000007	0.000036	0.000000	0.000229	1.542301
72	0.997508	0.001631	0.000393	0.000066	0.000068	0.000034	0.000008	0.000039	0.000000	0.000252	1.542301
73	0.997228	0.001817	0.000441	0.000072	0.000074	0.000037	0.000009	0.000041	0.000000	0.000280	1.542301
74	0.996927	0.002016	0.000490	0.000082	0.000079	0.000041	0.000011	0.000046	0.000000	0.000309	1.542301
75	0.996599	0.002230	0.000540	0.000092	0.000087	0.000046	0.000014	0.000051	0.000001	0.000342	1.542301
76	0.996224	0.002480	0.000597	0.000098	0.000098	0.000050	0.000014	0.000058	0.000001	0.000381	1.542301
77	0.995822	0.002733	0.000666	0.000108	0.000111	0.000057	0.000017	0.000065	0.000001	0.000420	1.542301
78	0.995369	0.003024	0.000744	0.000117	0.000119	0.000065	0.000019	0.000073	0.000001	0.000470	1.542301
79	0.994867	0.003355	0.000819	0.000133	0.000135	0.000072	0.000019	0.000082	0.000001	0.000517	1.542301
80	0.994310	0.003718	0.000910	0.000147	0.000150	0.000078	0.000020	0.000091	0.000001	0.000575	1.542301
