New_days	New_S_Mean	New_E_Mean	New_IP_Mean	New_IA_Mean	New_TotalInfectious	New_H_Mean	New_ICU_Mean	New_Recovered_Mean	New_DeadCovid_Mean
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.004626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
26	0.000000	0.000003	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000003	0.000002	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000
28	0.000000	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
29	0.000000	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
30	0.000000	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
31	0.000000	0.000006	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
32	0.000000	0.000006	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
33	0.000000	0.000007	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
34	0.000000	0.000008	0.000004	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
35	0.000000	0.000010	0.000004	0.000001	0.000002	0.000000	0.000000	0.000002	0.000000
36	0.000000	0.000010	0.000005	0.000002	0.000002	0.000000	0.000000	0.000002	0.000000
37	0.000000	0.000012	0.000006	0.000002	0.000002	0.000000	0.000000	0.000002	0.000000
38	0.000000	0.000013	0.000007	0.000002	0.000002	0.000000	0.000000	0.000003	0.000000
39	0.000000	0.000015	0.000007	0.000002	0.000003	0.000000	0.000000	0.000003	0.000000
40	0.000000	0.000016	0.000008	0.000003	0.000003	0.000000	0.000000	0.000004	0.000000
41	0.000000	0.000020	0.000010	0.000003	0.000003	0.000001	0.000000	0.000004	0.000000
42	0.000000	0.000022	0.000010	0.000003	0.000004	0.000001	0.000000	0.000004	0.000000
43	0.000000	0.000025	0.000011	0.000004	0.000005	0.000001	0.000000	0.000005	0.000000
44	0.000000	0.000028	0.000013	0.000004	0.000005	0.000001	0.000000	0.000006	0.000000
45	0.000000	0.000031	0.000015	0.000005	0.000005	0.000001	0.000000	0.000006	0.000000
46	0.000000	0.000035	0.000016	0.000006	0.000006	0.000001	0.000000	0.000007	0.000000
47	0.000000	0.000039	0.000019	0.000006	0.000006	0.000001	0.000000	0.000008	0.000000
48	0.000000	0.000044	0.000023	0.000007	0.000008	0.000001	0.000000	0.000009	0.000000
49	0.000000	0.000050	0.000024	0.000008	0.000009	0.000002	0.000000	0.000010	0.000000
50	0.000000	0.000056	0.000028	0.000009	0.000010	0.000002	0.000000	0.000011	0.000000
51	0.000000	0.000064	0.000032	0.000010	0.000011	0.000002	0.000000	0.000014	0.000000
52	0.000000	0.000073	0.000034	0.000011	0.000013	0.000002	0.000000	0.000015	0.000000
53	0.000000	0.000081	0.000040	0.000013	0.000015	0.000003	0.000000	0.000016	0.000000
54	0.000000	0.000094	0.000045	0.000015	0.000017	0.000003	0.000000	0.000018	0.000000
55	0.000000	0.000106	0.000050	0.000017	0.000018	0.000004	0.000000	0.000021	0.000000
56	0.000000	0.000120	0.000056	0.000019	0.000020	0.000004	0.000000	0.000024	0.000000
57	0.000000	0.000134	0.000066	0.000020	0.000022	0.000004	0.000000	0.000027	0.000000
58	0.000000	0.000152	0.000074	0.000025	0.000025	0.000005	0.000000	0.000030	0.000000
59	0.000000	0.000171	0.000083	0.000027	0.000030	0.000005	0.000000	0.000034	0.000000
60	0.000000	0.000196	0.000093	0.000031	0.000034	0.000007	0.000000	0.000038	0.000000
61	0.000000	0.000220	0.000105	0.000035	0.000038	0.000007	0.000000	0.000043	0.000000
62	0.000000	0.000249	0.000120	0.000039	0.000042	0.000009	0.000000	0.000050	0.000000
63	0.000000	0.000280	0.000136	0.000045	0.000049	0.000010	0.000000	0.000055	0.000000
64	0.000000	0.000321	0.000152	0.000051	0.000054	0.000011	0.000000	0.000062	0.000000
65	0.000000	0.000360	0.000173	0.000056	0.000061	0.000012	0.000000	0.000072	0.000000
66	0.000000	0.000407	0.000194	0.000063	0.000069	0.000014	0.000000	0.000079	0.000000
67	0.000000	0.000458	0.000220	0.000073	0.000079	0.000016	0.000000	0.000090	0.000000
68	0.000000	0.000517	0.000249	0.000083	0.000089	0.000017	0.000000	0.000102	0.000000
69	0.000000	0.000590	0.000280	0.000092	0.000101	0.000020	0.000000	0.000117	0.000000
70	0.000000	0.000665	0.000320	0.000104	0.000116	0.000022	0.000000	0.000131	0.000000
71	0.000000	0.000741	0.000361	0.000118	0.000127	0.000026	0.000000	0.000151	0.000000
72	0.000000	0.000842	0.000405	0.000134	0.000144	0.000028	0.000001	0.000167	0.000000
73	0.000000	0.000956	0.000456	0.000150	0.000164	0.000033	0.000001	0.000189	0.000000
74	0.000000	0.001072	0.000519	0.000169	0.000186	0.000036	0.000001	0.000213	0.000000
75	0.000000	0.001210	0.000585	0.000192	0.000210	0.000042	0.000001	0.000240	0.000000
76	0.000000	0.001372	0.000660	0.000219	0.000237	0.000046	0.000001	0.000273	0.000000
77	0.000000	0.001542	0.000747	0.000247	0.000268	0.000052	0.000001	0.000311	0.000000
78	0.000000	0.001738	0.000842	0.000278	0.000301	0.000060	0.000001	0.000348	0.000000
79	0.000000	0.001951	0.000953	0.000311	0.000340	0.000066	0.000001	0.000394	0.000000
80	0.000000	0.002202	0.001076	0.000354	0.000386	0.000075	0.000001	0.000443	0.000000
81	0.000000	0.002485	0.001210	0.000398	0.000434	0.000087	0.000001	0.000502	0.000000
82	0.000000	0.002791	0.001359	0.000448	0.000490	0.000096	0.000002	0.000568	0.000000
83	0.000000	0.003133	0.001541	0.000509	0.000554	0.000111	0.000002	0.000636	0.000000
84	0.000011	0.003526	0.001730	0.000569	0.000628	0.000113	0.000002	0.000722	0.000011
85	0.000020	0.003969	0.001945	0.000645	0.000707	0.000120	0.000003	0.000815	0.000020
86	0.000048	0.004438	0.002187	0.000725	0.000797	0.000110	0.000003	0.000914	0.000048
87	0.000068	0.004961	0.002458	0.000823	0.000900	0.000111	0.000003	0.001036	0.000068
88	0.000090	0.005531	0.002770	0.000923	0.001006	0.000110	0.000004	0.001171	0.000090
89	0.000139	0.006171	0.003103	0.001041	0.001133	0.000085	0.000004	0.001314	0.000139
90	0.000169	0.006841	0.003478	0.001162	0.001270	0.000083	0.000004	0.001479	0.000169
91	0.000196	0.007595	0.003887	0.001308	0.001430	0.000086	0.000005	0.001660	0.000196
92	0.000241	0.008422	0.004360	0.001474	0.001599	0.000078	0.000005	0.001868	0.000240
93	0.000287	0.009317	0.004863	0.001651	0.001800	0.000070	0.000005	0.002088	0.000287
94	0.000330	0.010283	0.005404	0.001846	0.002020	0.000073	0.000005	0.002343	0.000329
95	0.000380	0.011326	0.006022	0.002065	0.002248	0.000076	0.000006	0.002618	0.000380
96	0.000425	0.012430	0.006676	0.002295	0.002513	0.000079	0.000006	0.002934	0.000425
97	0.000481	0.013608	0.007396	0.002559	0.002812	0.000081	0.000006	0.003269	0.000481
98	0.000545	0.014826	0.008183	0.002849	0.003128	0.000084	0.000006	0.003639	0.000544
99	0.000621	0.016166	0.009035	0.003164	0.003470	0.000086	0.000007	0.004037	0.000620
100	0.000696	0.017567	0.009937	0.003507	0.003850	0.000086	0.000006	0.004496	0.000695
101	0.000785	0.018982	0.010919	0.003882	0.004244	0.000089	0.000007	0.004994	0.000784
102	0.000875	0.020429	0.011962	0.004281	0.004708	0.000091	0.000006	0.005524	0.000874
103	0.000976	0.021887	0.013063	0.004727	0.005199	0.000091	0.000007	0.006100	0.000975
104	0.001084	0.023352	0.014194	0.005176	0.005717	0.000091	0.000007	0.006746	0.001083
