days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
0	1.028256	0.000056	0.000000	0.000000	0.000000	0.000000	0.000000	0.871687	1.541943
1	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
3	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
5	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
6	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
7	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
9	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
10	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
11	0.999996	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
12	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
13	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
14	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.770972
15	0.999993	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.770972
16	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.770972
17	0.999992	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.770972
18	0.999991	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.770972
19	0.999990	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.770972
20	0.999989	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.770972
21	0.999988	0.000008	0.000002	0.000000	0.000001	0.000000	0.000000	0.000001	0.770972
22	0.999986	0.000009	0.000002	0.000000	0.000001	0.000000	0.000000	0.000001	0.770972
23	0.999985	0.000010	0.000002	0.000000	0.000001	0.000000	0.000000	0.000001	0.770972
24	0.999984	0.000011	0.000003	0.000000	0.000001	0.000000	0.000000	0.000002	0.770972
25	0.999982	0.000012	0.000003	0.000001	0.000001	0.000000	0.000000	0.000002	0.770972
26	0.999980	0.000013	0.000003	0.000001	0.000001	0.000000	0.000000	0.000002	0.770972
27	0.999977	0.000015	0.000004	0.000001	0.000001	0.000000	0.000000	0.000002	0.770972
28	0.999975	0.000016	0.000004	0.000001	0.000001	0.000001	0.000000	0.000002	0.770972
29	0.999972	0.000018	0.000005	0.000001	0.000001	0.000001	0.000000	0.000003	0.770972
30	0.999969	0.000020	0.000005	0.000001	0.000001	0.000001	0.000000	0.000003	0.770972
31	0.999966	0.000022	0.000006	0.000001	0.000001	0.000001	0.000000	0.000003	0.770972
32	0.999962	0.000025	0.000006	0.000001	0.000002	0.000001	0.000000	0.000004	0.770972
33	0.999958	0.000028	0.000007	0.000001	0.000002	0.000001	0.000000	0.000004	0.770972
34	0.999953	0.000031	0.000007	0.000001	0.000002	0.000001	0.000000	0.000004	0.770972
35	0.999949	0.000034	0.000008	0.000002	0.000002	0.000001	0.000000	0.000005	0.770972
36	0.999943	0.000037	0.000009	0.000002	0.000002	0.000001	0.000000	0.000006	0.770972
37	0.999937	0.000041	0.000010	0.000002	0.000003	0.000001	0.000000	0.000006	0.770972
38	0.999930	0.000046	0.000011	0.000002	0.000003	0.000001	0.000000	0.000007	0.770972
39	0.999922	0.000051	0.000013	0.000002	0.000004	0.000001	0.000000	0.000008	0.770972
40	0.999913	0.000057	0.000014	0.000002	0.000004	0.000001	0.000000	0.000008	0.770972
41	0.999903	0.000063	0.000016	0.000003	0.000005	0.000002	0.000000	0.000009	0.770972
42	0.999893	0.000070	0.000017	0.000003	0.000005	0.000002	0.000000	0.000010	0.770972
43	0.999882	0.000077	0.000019	0.000003	0.000006	0.000002	0.000000	0.000012	0.770972
44	0.999869	0.000086	0.000020	0.000004	0.000006	0.000002	0.000000	0.000013	0.770972
45	0.999855	0.000095	0.000023	0.000004	0.000007	0.000002	0.000000	0.000014	0.770972
46	0.999839	0.000106	0.000025	0.000004	0.000008	0.000003	0.000000	0.000016	0.770972
47	0.999822	0.000117	0.000028	0.000005	0.000008	0.000003	0.000000	0.000018	0.770972
48	0.999802	0.000130	0.000031	0.000005	0.000009	0.000003	0.000000	0.000020	0.770972
49	0.999780	0.000144	0.000035	0.000006	0.000009	0.000004	0.000000	0.000022	0.770972
50	0.999756	0.000160	0.000039	0.000007	0.000010	0.000004	0.000000	0.000024	0.770972
51	0.999729	0.000178	0.000043	0.000007	0.000012	0.000004	0.000000	0.000027	0.770972
52	0.999700	0.000197	0.000048	0.000008	0.000013	0.000005	0.000000	0.000030	0.770972
53	0.999666	0.000219	0.000053	0.000009	0.000014	0.000005	0.000000	0.000033	0.770972
54	0.999631	0.000242	0.000058	0.000010	0.000016	0.000006	0.000000	0.000037	0.770972
55	0.999590	0.000269	0.000065	0.000011	0.000018	0.000006	0.000000	0.000041	0.770972
56	0.999545	0.000298	0.000072	0.000012	0.000020	0.000007	0.000000	0.000045	0.770972
57	0.999496	0.000330	0.000080	0.000013	0.000022	0.000008	0.000000	0.000051	0.770972
58	0.999442	0.000365	0.000088	0.000015	0.000025	0.000008	0.000000	0.000056	0.770972
59	0.999380	0.000406	0.000098	0.000017	0.000027	0.000009	0.000000	0.000062	0.770972
60	0.999314	0.000449	0.000109	0.000018	0.000030	0.000011	0.000000	0.000069	0.770972
61	0.999239	0.000499	0.000121	0.000020	0.000033	0.000012	0.000000	0.000076	0.770972
62	0.999157	0.000552	0.000134	0.000021	0.000037	0.000013	0.000000	0.000085	0.770972
63	0.999066	0.000611	0.000149	0.000024	0.000041	0.000015	0.000000	0.000094	0.770972
64	0.998967	0.000675	0.000166	0.000027	0.000045	0.000016	0.000000	0.000104	0.770972
65	0.998854	0.000750	0.000183	0.000030	0.000050	0.000018	0.000000	0.000115	0.770972
66	0.998729	0.000832	0.000202	0.000034	0.000056	0.000020	0.000000	0.000127	0.770972
67	0.998591	0.000923	0.000224	0.000037	0.000062	0.000022	0.000000	0.000141	0.770972
68	0.998440	0.001021	0.000248	0.000041	0.000069	0.000025	0.000000	0.000157	0.770972
69	0.998270	0.001132	0.000275	0.000046	0.000077	0.000027	0.000000	0.000173	0.770972
70	0.998080	0.001258	0.000305	0.000051	0.000084	0.000030	0.000000	0.000192	0.770972
71	0.997870	0.001397	0.000338	0.000056	0.000094	0.000033	0.000000	0.000213	0.770972
72	0.997640	0.001546	0.000376	0.000061	0.000103	0.000037	0.000000	0.000237	0.770972
73	0.997385	0.001712	0.000419	0.000068	0.000114	0.000040	0.000000	0.000262	0.770972
74	0.997105	0.001894	0.000464	0.000075	0.000128	0.000045	0.000000	0.000290	0.770972
75	0.996790	0.002099	0.000513	0.000084	0.000141	0.000050	0.000001	0.000322	0.770972
76	0.996445	0.002324	0.000568	0.000093	0.000157	0.000055	0.000001	0.000357	0.770972
77	0.996060	0.002574	0.000631	0.000103	0.000174	0.000061	0.000001	0.000396	0.770972
78	0.995633	0.002853	0.000699	0.000114	0.000193	0.000068	0.000001	0.000439	0.770972
79	0.995161	0.003164	0.000770	0.000128	0.000214	0.000076	0.000001	0.000486	0.770972
80	0.994636	0.003506	0.000856	0.000141	0.000234	0.000085	0.000001	0.000540	0.770972
81	0.994057	0.003883	0.000950	0.000159	0.000259	0.000094	0.000001	0.000598	0.770972
