days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
11	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
12	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
13	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
14	0.999994	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
15	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
16	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
17	0.999992	0.000005	0.000001	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000
18	0.999991	0.000005	0.000002	0.000000	0.000001	0.000000	0.000000	0.000002	0.000000
19	0.999989	0.000006	0.000002	0.000000	0.000001	0.000000	0.000000	0.000002	0.000000
20	0.999988	0.000006	0.000002	0.000000	0.000001	0.000000	0.000000	0.000002	0.000000
21	0.999986	0.000007	0.000003	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
22	0.999984	0.000008	0.000003	0.000001	0.000001	0.000000	0.000000	0.000003	0.000000
23	0.999982	0.000009	0.000003	0.000001	0.000001	0.000001	0.000000	0.000003	0.000000
24	0.999980	0.000010	0.000004	0.000001	0.000001	0.000001	0.000000	0.000004	0.000000
25	0.999977	0.000012	0.000004	0.000001	0.000001	0.000001	0.000000	0.000004	0.000000
26	0.999973	0.000014	0.000004	0.000001	0.000002	0.000001	0.000000	0.000005	0.000000
27	0.999970	0.000016	0.000005	0.000001	0.000002	0.000001	0.000000	0.000006	0.000000
28	0.999966	0.000018	0.000006	0.000001	0.000002	0.000001	0.000000	0.000006	0.000000
29	0.999962	0.000020	0.000006	0.000001	0.000002	0.000001	0.000000	0.000007	0.000000
30	0.999957	0.000023	0.000007	0.000001	0.000003	0.000001	0.000000	0.000008	0.000000
31	0.999951	0.000026	0.000008	0.000002	0.000003	0.000001	0.000000	0.000009	0.000000
32	0.999945	0.000029	0.000009	0.000002	0.000003	0.000001	0.000000	0.000010	0.000000
33	0.999938	0.000033	0.000010	0.000002	0.000004	0.000002	0.000000	0.000012	0.000000
34	0.999929	0.000037	0.000011	0.000002	0.000004	0.000002	0.000000	0.000014	0.000000
35	0.999920	0.000043	0.000012	0.000003	0.000005	0.000002	0.000000	0.000015	0.000000
36	0.999910	0.000047	0.000015	0.000003	0.000005	0.000002	0.000000	0.000018	0.000000
37	0.999899	0.000052	0.000017	0.000003	0.000006	0.000003	0.000000	0.000020	0.000000
38	0.999886	0.000059	0.000020	0.000004	0.000007	0.000003	0.000000	0.000023	0.000000
39	0.999871	0.000066	0.000022	0.000004	0.000008	0.000003	0.000000	0.000026	0.000000
40	0.999854	0.000075	0.000024	0.000005	0.000009	0.000004	0.000000	0.000029	0.000000
41	0.999834	0.000086	0.000028	0.000006	0.000010	0.000004	0.000000	0.000033	0.000000
42	0.999812	0.000097	0.000031	0.000006	0.000012	0.000005	0.000000	0.000037	0.000000
43	0.999787	0.000111	0.000035	0.000007	0.000013	0.000005	0.000000	0.000042	0.000000
44	0.999760	0.000125	0.000039	0.000008	0.000014	0.000006	0.000000	0.000048	0.000000
45	0.999729	0.000142	0.000044	0.000009	0.000016	0.000007	0.000000	0.000053	0.000000
46	0.999693	0.000161	0.000049	0.000011	0.000017	0.000008	0.000000	0.000061	0.000000
47	0.999654	0.000181	0.000056	0.000011	0.000019	0.000009	0.000000	0.000069	0.000000
48	0.999610	0.000202	0.000065	0.000013	0.000022	0.000010	0.000000	0.000078	0.000000
49	0.999560	0.000229	0.000073	0.000015	0.000025	0.000011	0.000000	0.000088	0.000000
50	0.999504	0.000257	0.000082	0.000017	0.000028	0.000013	0.000000	0.000099	0.000000
51	0.999439	0.000290	0.000094	0.000019	0.000031	0.000014	0.000000	0.000112	0.000000
52	0.999366	0.000329	0.000105	0.000021	0.000036	0.000016	0.000000	0.000127	0.000000
53	0.999285	0.000370	0.000118	0.000024	0.000042	0.000018	0.000000	0.000143	0.000000
54	0.999191	0.000419	0.000133	0.000027	0.000048	0.000020	0.000000	0.000161	0.000000
55	0.999085	0.000476	0.000149	0.000032	0.000053	0.000023	0.000000	0.000182	0.000000
56	0.998965	0.000539	0.000168	0.000035	0.000060	0.000026	0.000001	0.000206	0.000000
57	0.998831	0.000607	0.000194	0.000039	0.000067	0.000029	0.000001	0.000233	0.000000
58	0.998679	0.000686	0.000220	0.000044	0.000075	0.000033	0.000001	0.000263	0.000000
59	0.998508	0.000774	0.000248	0.000050	0.000085	0.000037	0.000001	0.000297	0.000000
60	0.998312	0.000877	0.000279	0.000057	0.000097	0.000042	0.000001	0.000335	0.000000
61	0.998091	0.000992	0.000314	0.000064	0.000111	0.000048	0.000001	0.000378	0.000000
62	0.997842	0.001122	0.000357	0.000072	0.000124	0.000055	0.000001	0.000428	0.000000
63	0.997562	0.001267	0.000402	0.000082	0.000140	0.000062	0.000001	0.000483	0.000000
64	0.997241	0.001435	0.000455	0.000094	0.000158	0.000071	0.000001	0.000546	0.000000
65	0.996881	0.001621	0.000516	0.000104	0.000178	0.000080	0.000002	0.000618	0.000000
66	0.996474	0.001834	0.000583	0.000117	0.000203	0.000090	0.000002	0.000697	0.000000
67	0.996016	0.002072	0.000658	0.000133	0.000231	0.000102	0.000002	0.000787	0.000000
68	0.995499	0.002340	0.000744	0.000151	0.000260	0.000114	0.000002	0.000890	0.000000
69	0.994909	0.002650	0.000839	0.000169	0.000294	0.000129	0.000002	0.001007	0.000000
70	0.994243	0.002995	0.000948	0.000192	0.000335	0.000146	0.000003	0.001138	0.000000
71	0.993502	0.003375	0.001075	0.000216	0.000375	0.000166	0.000003	0.001289	0.000000
72	0.992660	0.003813	0.001215	0.000245	0.000422	0.000186	0.000004	0.001455	0.000000
73	0.991704	0.004313	0.001369	0.000276	0.000479	0.000211	0.000004	0.001645	0.000001
74	0.990631	0.004866	0.001549	0.000311	0.000541	0.000238	0.000004	0.001858	0.000001
75	0.989421	0.005491	0.001749	0.000354	0.000611	0.000270	0.000005	0.002099	0.000001
76	0.988049	0.006204	0.001973	0.000402	0.000691	0.000304	0.000006	0.002371	0.000001
77	0.986506	0.006999	0.002228	0.000453	0.000781	0.000343	0.000007	0.002682	0.000001
78	0.984769	0.007894	0.002515	0.000511	0.000882	0.000390	0.000008	0.003031	0.000001
79	0.982818	0.008893	0.002846	0.000574	0.000997	0.000439	0.000009	0.003425	0.000001
80	0.980616	0.010019	0.003213	0.000650	0.001128	0.000496	0.000010	0.003868	0.000001
81	0.978131	0.011294	0.003627	0.000733	0.001272	0.000561	0.000011	0.004369	0.000001
82	0.975341	0.012726	0.004088	0.000826	0.001436	0.000633	0.000013	0.004937	0.000002
83	0.972207	0.014319	0.004611	0.000934	0.001624	0.000717	0.000014	0.005573	0.000002
84	0.968692	0.016115	0.005199	0.001051	0.001833	0.000799	0.000016	0.006295	0.000012
85	0.964743	0.018138	0.005852	0.001184	0.002070	0.000884	0.000019	0.007109	0.000032
86	0.960352	0.020390	0.006586	0.001336	0.002336	0.000957	0.000021	0.008023	0.000080
87	0.955459	0.022893	0.007396	0.001510	0.002634	0.001025	0.000024	0.009060	0.000148
88	0.950018	0.025653	0.008323	0.001699	0.002964	0.001086	0.000027	0.010230	0.000238
89	0.943986	0.028722	0.009347	0.001915	0.003342	0.001115	0.000030	0.011544	0.000376
90	0.937314	0.032085	0.010501	0.002146	0.003759	0.001138	0.000034	0.013023	0.000546
91	0.929915	0.035792	0.011773	0.002413	0.004228	0.001159	0.000038	0.014683	0.000741
92	0.921734	0.039854	0.013195	0.002712	0.004745	0.001167	0.000041	0.016550	0.000982
93	0.912703	0.044308	0.014762	0.003047	0.005331	0.001165	0.000046	0.018638	0.001269
94	0.902749	0.049187	0.016474	0.003416	0.005982	0.001161	0.000050	0.020981	0.001598
95	0.891803	0.054492	0.018377	0.003825	0.006691	0.001159	0.000055	0.023599	0.001978
96	0.879798	0.060246	0.020461	0.004255	0.007492	0.001156	0.000059	0.026533	0.002403
97	0.866671	0.066458	0.022730	0.004741	0.008381	0.001153	0.000064	0.029802	0.002884
98	0.852389	0.073101	0.025211	0.005280	0.009359	0.001151	0.000068	0.033441	0.003428
99	0.836844	0.080231	0.027920	0.005880	0.010424	0.001151	0.000073	0.037478	0.004049
100	0.819972	0.087861	0.030843	0.006522	0.011604	0.001149	0.000077	0.041974	0.004744
101	0.801774	0.095924	0.034015	0.007224	0.012869	0.001146	0.000081	0.046967	0.005528
102	0.782219	0.104391	0.037411	0.007986	0.014272	0.001146	0.000084	0.052491	0.006403
103	0.761307	0.113215	0.041022	0.008818	0.015813	0.001146	0.000088	0.058591	0.007378
104	0.739037	0.122374	0.044847	0.009695	0.017473	0.001145	0.000091	0.065338	0.008461
105	0.715497	0.131719	0.048889	0.010647	0.019236	0.001147	0.000095	0.072769	0.009675
106	0.690705	0.141177	0.053168	0.011638	0.021137	0.001147	0.000098	0.080931	0.011023
107	0.664719	0.150681	0.057594	0.012715	0.023175	0.001149	0.000101	0.089867	0.012503
108	0.637649	0.160077	0.062208	0.013834	0.025349	0.001147	0.000103	0.099633	0.014120
109	0.609636	0.169234	0.066956	0.015022	0.027615	0.001150	0.000105	0.110281	0.015904
110	0.580791	0.178076	0.071772	0.016224	0.030008	0.001154	0.000107	0.121869	0.017850
111	0.551267	0.186471	0.076597	0.017492	0.032509	0.001153	0.000108	0.134402	0.019968
112	0.521333	0.194200	0.081398	0.018765	0.035112	0.001153	0.000110	0.147931	0.022273
113	0.491175	0.201079	0.086133	0.020061	0.037769	0.001152	0.000111	0.162521	0.024752
114	0.460931	0.207100	0.090687	0.021381	0.040483	0.001153	0.000111	0.178153	0.027407
115	0.430927	0.212048	0.095029	0.022649	0.043217	0.001153	0.000112	0.194866	0.030262
116	0.401365	0.215817	0.099092	0.023895	0.045942	0.001152	0.000112	0.212625	0.033308
117	0.372481	0.218294	0.102787	0.025088	0.048635	0.001152	0.000113	0.231449	0.036540
118	0.344432	0.219431	0.106124	0.026212	0.051253	0.001149	0.000113	0.251286	0.039953
119	0.317433	0.219216	0.108943	0.027240	0.053800	0.001152	0.000113	0.272102	0.043541
120	0.291613	0.217694	0.111177	0.028196	0.056214	0.001150	0.000114	0.293842	0.047295
121	0.267231	0.214727	0.112884	0.029015	0.058429	0.001149	0.000114	0.316451	0.051205
122	0.244338	0.210497	0.113925	0.029671	0.060443	0.001149	0.000115	0.339862	0.055259
123	0.222995	0.205075	0.114332	0.030189	0.062221	0.001148	0.000114	0.363925	0.059455
124	0.203281	0.198564	0.114039	0.030568	0.063732	0.001149	0.000114	0.388552	0.063756
125	0.185233	0.191063	0.113088	0.030787	0.064944	0.001151	0.000114	0.413621	0.068135
126	0.168802	0.182800	0.111495	0.030799	0.065798	0.001149	0.000114	0.439043	0.072595
127	0.153982	0.173897	0.109276	0.030608	0.066333	0.001151	0.000114	0.464640	0.077106
128	0.140700	0.164460	0.106498	0.030291	0.066547	0.001151	0.000114	0.490241	0.081632
129	0.128943	0.154658	0.103245	0.029785	0.066326	0.001150	0.000113	0.515779	0.086173
130	0.118556	0.144724	0.099446	0.029133	0.065797	0.001150	0.000113	0.541080	0.090699
131	0.109488	0.134758	0.095273	0.028332	0.064918	0.001150	0.000113	0.565969	0.095181
132	0.101569	0.124919	0.090762	0.027389	0.063726	0.001150	0.000113	0.590372	0.099582
133	0.094697	0.115332	0.086022	0.026320	0.062230	0.001150	0.000113	0.614136	0.103903
134	0.088810	0.106038	0.081112	0.025174	0.060437	0.001152	0.000113	0.637164	0.108125
135	0.083794	0.097176	0.076059	0.023951	0.058376	0.001149	0.000114	0.659382	0.112238
136	0.079523	0.088791	0.070990	0.022635	0.056121	0.001151	0.000113	0.680675	0.116201
137	0.075909	0.080896	0.065983	0.021316	0.053667	0.001151	0.000114	0.700964	0.120022
138	0.072877	0.073517	0.061076	0.019956	0.051076	0.001149	0.000114	0.720235	0.123678
139	0.070314	0.066690	0.056312	0.018599	0.048383	0.001151	0.000115	0.738437	0.127158
140	0.068191	0.060390	0.051740	0.017273	0.045614	0.001151	0.000115	0.755525	0.130474
141	0.066432	0.054634	0.047374	0.015980	0.042806	0.001150	0.000116	0.771508	0.133615
142	0.064962	0.049367	0.043262	0.014709	0.040004	0.001151	0.000116	0.786429	0.136558
143	0.063768	0.044550	0.039381	0.013505	0.037256	0.001150	0.000116	0.800275	0.139325
144	0.062784	0.040181	0.035756	0.012358	0.034580	0.001149	0.000116	0.813076	0.141897
145	0.061970	0.036227	0.032428	0.011273	0.031981	0.001152	0.000117	0.824854	0.144299
