days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
0	0.789569	0.048422	0.006866	0.001463	0.003090	0.001030	0.000069	0.049490	0.000316
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
14	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
15	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
16	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
17	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
18	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
19	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
20	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
21	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
22	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
23	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
24	0.999991	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
25	0.999991	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
26	0.999990	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
27	0.999990	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
28	0.999989	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
29	0.999988	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000
30	0.999988	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000
31	0.999987	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000
32	0.999986	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000
33	0.999985	0.000007	0.000001	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000
34	0.999985	0.000008	0.000001	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000
35	0.999984	0.000008	0.000001	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000
36	0.999983	0.000009	0.000001	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000
37	0.999982	0.000009	0.000001	0.000000	0.000000	0.000001	0.000000	0.000007	0.000000
38	0.999981	0.000010	0.000001	0.000000	0.000001	0.000001	0.000000	0.000007	0.000000
39	0.999980	0.000010	0.000001	0.000000	0.000001	0.000001	0.000000	0.000007	0.000000
40	0.999978	0.000011	0.000001	0.000000	0.000001	0.000001	0.000000	0.000008	0.000000
41	0.999977	0.000011	0.000002	0.000000	0.000001	0.000001	0.000000	0.000008	0.000000
42	0.999976	0.000012	0.000001	0.000000	0.000001	0.000001	0.000000	0.000009	0.000000
43	0.999974	0.000013	0.000002	0.000000	0.000001	0.000001	0.000000	0.000010	0.000000
44	0.999973	0.000013	0.000002	0.000000	0.000001	0.000001	0.000000	0.000010	0.000000
45	0.999971	0.000014	0.000002	0.000000	0.000001	0.000001	0.000000	0.000011	0.000000
46	0.999970	0.000015	0.000002	0.000000	0.000001	0.000001	0.000000	0.000011	0.000000
47	0.999968	0.000015	0.000002	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000
48	0.999966	0.000016	0.000002	0.000000	0.000001	0.000001	0.000000	0.000013	0.000000
49	0.999964	0.000018	0.000002	0.000000	0.000001	0.000001	0.000000	0.000013	0.000000
50	0.999962	0.000018	0.000003	0.000001	0.000001	0.000001	0.000000	0.000014	0.000000
51	0.999960	0.000019	0.000003	0.000000	0.000001	0.000001	0.000000	0.000015	0.000000
52	0.999958	0.000021	0.000003	0.000001	0.000001	0.000001	0.000000	0.000016	0.000000
53	0.999955	0.000022	0.000003	0.000000	0.000001	0.000001	0.000000	0.000017	0.000000
54	0.999953	0.000023	0.000003	0.000001	0.000001	0.000001	0.000000	0.000018	0.000000
55	0.999950	0.000024	0.000003	0.000001	0.000001	0.000001	0.000000	0.000019	0.000000
56	0.999946	0.000026	0.000004	0.000001	0.000002	0.000001	0.000000	0.000020	0.000000
57	0.999943	0.000028	0.000004	0.000001	0.000002	0.000002	0.000000	0.000021	0.000000
58	0.999940	0.000029	0.000004	0.000001	0.000002	0.000002	0.000000	0.000023	0.000000
59	0.999936	0.000031	0.000004	0.000001	0.000002	0.000002	0.000000	0.000024	0.000000
60	0.999932	0.000033	0.000004	0.000001	0.000002	0.000002	0.000000	0.000025	0.000000
