days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.999996	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.999994	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.999989	0.000010	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.999983	0.000015	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.999975	0.000021	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.999960	0.000035	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
16	0.999937	0.000055	0.000006	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
17	0.999907	0.000079	0.000010	0.000001	0.000002	0.000000	0.000000	0.000001	0.000000
18	0.999845	0.000133	0.000016	0.000002	0.000003	0.000000	0.000000	0.000001	0.000000
19	0.999759	0.000205	0.000026	0.000003	0.000004	0.000000	0.000000	0.000002	0.000000
20	0.999610	0.000334	0.000042	0.000004	0.000005	0.000001	0.000000	0.000004	0.000000
21	0.999380	0.000532	0.000065	0.000007	0.000009	0.000001	0.000000	0.000006	0.000000
22	0.999011	0.000847	0.000105	0.000011	0.000014	0.000002	0.000000	0.000011	0.000000
23	0.998413	0.001360	0.000168	0.000018	0.000021	0.000004	0.000000	0.000017	0.000000
24	0.997487	0.002152	0.000266	0.000027	0.000033	0.000005	0.000000	0.000029	0.000000
25	0.996027	0.003398	0.000423	0.000040	0.000056	0.000009	0.000000	0.000046	0.000000
26	0.993723	0.005354	0.000677	0.000071	0.000089	0.000015	0.000000	0.000071	0.000000
27	0.989989	0.008543	0.001076	0.000112	0.000140	0.000024	0.000000	0.000115	0.000000
28	0.984095	0.013571	0.001708	0.000185	0.000221	0.000039	0.000000	0.000181	0.000000
29	0.974778	0.021508	0.002725	0.000284	0.000352	0.000061	0.000000	0.000293	0.000000
30	0.960198	0.033922	0.004307	0.000451	0.000558	0.000098	0.000001	0.000466	0.000000
31	0.937615	0.053090	0.006799	0.000706	0.000898	0.000154	0.000001	0.000737	0.000000
32	0.902933	0.082439	0.010649	0.001143	0.001428	0.000246	0.000001	0.001160	0.000000
33	0.850976	0.126103	0.016652	0.001778	0.002237	0.000398	0.000002	0.001855	0.000000
34	0.775615	0.188810	0.025729	0.002763	0.003521	0.000631	0.000003	0.002928	0.000000
35	0.671987	0.273411	0.039241	0.004254	0.005474	0.000992	0.000004	0.004636	0.000000
36	0.540400	0.377809	0.058365	0.006573	0.008470	0.001113	0.000007	0.007263	0.000436
37	0.390560	0.490338	0.083887	0.009899	0.012881	0.001104	0.000013	0.011319	0.001292
38	0.244948	0.587475	0.115339	0.014556	0.019123	0.001096	0.000022	0.017441	0.002589
39	0.129160	0.644970	0.150051	0.020608	0.027567	0.001076	0.000038	0.026530	0.004486
40	0.057110	0.651985	0.184108	0.027875	0.038292	0.001068	0.000055	0.039509	0.007173
41	0.023079	0.618573	0.213038	0.035891	0.050838	0.001062	0.000072	0.057447	0.010783
42	0.011245	0.562990	0.234755	0.044235	0.064760	0.001062	0.000090	0.080863	0.015457
43	0.008621	0.499363	0.249392	0.052004	0.079124	0.001060	0.000111	0.110326	0.021196
44	0.008835	0.434633	0.257600	0.058638	0.093318	0.001059	0.000129	0.145787	0.028014
45	0.009683	0.371496	0.260534	0.063773	0.106563	0.001056	0.000148	0.186748	0.035845
46	0.010542	0.310865	0.259481	0.067378	0.118127	0.001054	0.000166	0.232386	0.044535
47	0.011246	0.253988	0.254703	0.069264	0.127652	0.001053	0.000183	0.281913	0.053915
48	0.011902	0.202116	0.246270	0.069677	0.134900	0.001052	0.000196	0.333888	0.063914
49	0.012462	0.157185	0.233104	0.068896	0.139671	0.001042	0.000194	0.387446	0.074408
50	0.012846	0.121111	0.214223	0.067023	0.142098	0.001043	0.000194	0.441462	0.085173
51	0.013166	0.094952	0.189927	0.063734	0.141930	0.001039	0.000192	0.495060	0.096097
52	0.013455	0.078857	0.160902	0.059382	0.139194	0.001033	0.000192	0.546985	0.107048
53	0.013767	0.071104	0.130062	0.053595	0.133774	0.001036	0.000191	0.596471	0.117953
54	0.013878	0.068543	0.101293	0.046864	0.125774	0.001034	0.000191	0.642423	0.128449
55	0.014017	0.068140	0.077183	0.039668	0.115827	0.001029	0.000189	0.683947	0.138424
56	0.014183	0.067927	0.059273	0.032482	0.104354	0.001031	0.000192	0.720558	0.147780
57	0.014372	0.067116	0.047287	0.025938	0.092254	0.001046	0.000190	0.751797	0.156410
58	0.014606	0.065362	0.040290	0.020283	0.080179	0.001056	0.000190	0.778035	0.164314
59	0.014752	0.062962	0.036693	0.015913	0.068981	0.001061	0.000189	0.799449	0.171459
60	0.014945	0.059948	0.035134	0.012774	0.059047	0.001056	0.000189	0.816907	0.177965
61	0.015058	0.056584	0.034448	0.010925	0.050660	0.001054	0.000189	0.831083	0.183875
62	0.015118	0.053046	0.033881	0.010018	0.043756	0.001050	0.000189	0.842942	0.189265
63	0.015087	0.049445	0.033174	0.009505	0.038331	0.001046	0.000188	0.853224	0.194172
64	0.014975	0.045883	0.032226	0.009213	0.033991	0.001048	0.000188	0.862476	0.198623
65	0.014779	0.042430	0.031018	0.009020	0.030476	0.001051	0.000188	0.871038	0.202666
66	0.014473	0.039105	0.029580	0.008844	0.027596	0.001047	0.000189	0.879166	0.206266
67	0.014036	0.036034	0.027950	0.008544	0.025197	0.001048	0.000187	0.887003	0.209451
68	0.013547	0.033134	0.026275	0.008170	0.023144	0.001045	0.000187	0.894499	0.212245
69	0.013010	0.030420	0.024497	0.007752	0.021406	0.001041	0.000186	0.901688	0.214678
70	0.012491	0.027797	0.022700	0.007351	0.019852	0.001049	0.000186	0.908574	0.216805
71	0.011991	0.025360	0.020954	0.006902	0.018485	0.001043	0.000189	0.915076	0.218646
72	0.011532	0.023093	0.019214	0.006447	0.017238	0.001042	0.000187	0.921245	0.220271
73	0.011126	0.020956	0.017645	0.005893	0.016061	0.001046	0.000188	0.927084	0.221712
74	0.010759	0.018994	0.016111	0.005458	0.014959	0.001039	0.000189	0.932491	0.223007
75	0.010458	0.017140	0.014740	0.005014	0.013894	0.001042	0.000188	0.937523	0.224165
76	0.010194	0.015424	0.013459	0.004626	0.012910	0.001043	0.000190	0.942155	0.225218
77	0.010001	0.013858	0.012233	0.004234	0.011977	0.001049	0.000189	0.946460	0.226205
78	0.009839	0.012416	0.011155	0.003846	0.011048	0.001050	0.000189	0.950457	0.227098
79	0.009706	0.011102	0.010161	0.003507	0.010205	0.001049	0.000190	0.954080	0.227924
80	0.009628	0.009942	0.009213	0.003193	0.009349	0.001044	0.000189	0.957442	0.228707
81	0.009546	0.008912	0.008303	0.002912	0.008570	0.001050	0.000189	0.960519	0.229397
82	0.009510	0.007970	0.007477	0.002647	0.007852	0.001044	0.000189	0.963312	0.230046
83	0.009469	0.007142	0.006730	0.002385	0.007178	0.001051	0.000188	0.965858	0.230631
84	0.009415	0.006413	0.006049	0.002147	0.006537	0.001053	0.000190	0.968197	0.231158
85	0.009379	0.005767	0.005436	0.001930	0.005935	0.001044	0.000188	0.970321	0.231648
86	0.009351	0.005186	0.004860	0.001732	0.005398	0.001048	0.000188	0.972236	0.232084
87	0.009324	0.004674	0.004344	0.001583	0.004885	0.001043	0.000187	0.973960	0.232478
88	0.009292	0.004204	0.003895	0.001408	0.004397	0.001050	0.000190	0.975564	0.232826
89	0.009262	0.003799	0.003483	0.001258	0.003968	0.001050	0.000190	0.976991	0.233140
90	0.009239	0.003420	0.003130	0.001120	0.003570	0.001048	0.000188	0.978286	0.233418
91	0.009191	0.003092	0.002796	0.000999	0.003220	0.001044	0.000189	0.979468	0.233648
92	0.009151	0.002783	0.002536	0.000887	0.002893	0.001046	0.000189	0.980515	0.233851
93	0.009109	0.002512	0.002272	0.000811	0.002609	0.001048	0.000189	0.981450	0.234029
94	0.009067	0.002275	0.002036	0.000732	0.002345	0.001045	0.000188	0.982310	0.234190
95	0.009034	0.002045	0.001831	0.000670	0.002111	0.001043	0.000189	0.983077	0.234334
96	0.008977	0.001843	0.001662	0.000599	0.001899	0.001044	0.000187	0.983789	0.234450
97	0.008918	0.001668	0.001501	0.000543	0.001701	0.001049	0.000189	0.984432	0.234546
98	0.008863	0.001507	0.001356	0.000488	0.001526	0.001052	0.000189	0.985019	0.234632
99	0.008805	0.001372	0.001218	0.000447	0.001375	0.001052	0.000187	0.985544	0.234705
100	0.008757	0.001239	0.001110	0.000395	0.001230	0.001041	0.000190	0.986038	0.234769
101	0.008684	0.001134	0.001004	0.000357	0.001098	0.001044	0.000188	0.986490	0.234807
102	0.008608	0.001029	0.000915	0.000324	0.000996	0.001046	0.000190	0.986892	0.234831
103	0.008548	0.000937	0.000823	0.000295	0.000897	0.001048	0.000188	0.987264	0.234857
104	0.008481	0.000850	0.000750	0.000263	0.000811	0.001048	0.000188	0.987609	0.234871
105	0.008415	0.000780	0.000676	0.000242	0.000736	0.001039	0.000188	0.987925	0.234884
106	0.008360	0.000720	0.000605	0.000218	0.000664	0.001028	0.000188	0.988217	0.234898
107	0.008309	0.000657	0.000552	0.000193	0.000601	0.001014	0.000190	0.988484	0.234910
108	0.008261	0.000605	0.000503	0.000169	0.000545	0.000983	0.000189	0.988745	0.234923
109	0.008221	0.000553	0.000462	0.000156	0.000497	0.000951	0.000189	0.988971	0.234937
110	0.008182	0.000512	0.000418	0.000143	0.000453	0.000915	0.000188	0.989188	0.234951
111	0.008148	0.000471	0.000386	0.000132	0.000414	0.000871	0.000190	0.989389	0.234965
112	0.008116	0.000433	0.000356	0.000120	0.000377	0.000832	0.000188	0.989578	0.234979
113	0.008090	0.000397	0.000327	0.000111	0.000340	0.000789	0.000189	0.989757	0.234991
114	0.008066	0.000368	0.000297	0.000100	0.000309	0.000746	0.000188	0.989927	0.235006
115	0.008036	0.000345	0.000274	0.000091	0.000281	0.000705	0.000191	0.990078	0.235014
116	0.008016	0.000318	0.000254	0.000086	0.000260	0.000658	0.000187	0.990221	0.235028
117	0.007994	0.000295	0.000233	0.000081	0.000239	0.000615	0.000188	0.990356	0.235037
118	0.007975	0.000276	0.000215	0.000072	0.000220	0.000573	0.000190	0.990479	0.235047
119	0.007961	0.000260	0.000195	0.000063	0.000203	0.000532	0.000188	0.990599	0.235061
120	0.007947	0.000241	0.000182	0.000061	0.000184	0.000488	0.000187	0.990710	0.235073
121	0.007935	0.000223	0.000170	0.000057	0.000168	0.000451	0.000186	0.990810	0.235083
122	0.007923	0.000209	0.000159	0.000055	0.000154	0.000415	0.000186	0.990899	0.235092
123	0.007910	0.000193	0.000149	0.000050	0.000144	0.000381	0.000185	0.990989	0.235101
124	0.007900	0.000180	0.000139	0.000046	0.000129	0.000350	0.000183	0.991073	0.235110
125	0.007893	0.000167	0.000133	0.000043	0.000117	0.000319	0.000178	0.991150	0.235122
126	0.007884	0.000156	0.000119	0.000042	0.000110	0.000293	0.000174	0.991222	0.235131
127	0.007877	0.000147	0.000109	0.000038	0.000102	0.000262	0.000171	0.991293	0.235140
128	0.007871	0.000138	0.000103	0.000035	0.000094	0.000240	0.000168	0.991352	0.235149
129	0.007865	0.000131	0.000096	0.000032	0.000084	0.000220	0.000163	0.991410	0.235158
130	0.007861	0.000120	0.000092	0.000029	0.000078	0.000200	0.000159	0.991461	0.235166
131	0.007859	0.000111	0.000086	0.000025	0.000074	0.000185	0.000152	0.991507	0.235174
132	0.007857	0.000104	0.000079	0.000024	0.000069	0.000170	0.000146	0.991550	0.235183
133	0.007854	0.000096	0.000074	0.000024	0.000065	0.000156	0.000141	0.991589	0.235191
134	0.007853	0.000090	0.000068	0.000025	0.000060	0.000141	0.000135	0.991628	0.235199
135	0.007851	0.000084	0.000066	0.000021	0.000056	0.000129	0.000128	0.991664	0.235206
136	0.007852	0.000079	0.000059	0.000021	0.000055	0.000119	0.000121	0.991695	0.235215
137	0.007851	0.000072	0.000055	0.000020	0.000052	0.000109	0.000116	0.991726	0.235222
138	0.007852	0.000066	0.000052	0.000018	0.000047	0.000101	0.000109	0.991755	0.235230
139	0.007852	0.000062	0.000050	0.000016	0.000042	0.000093	0.000102	0.991781	0.235238
140	0.007853	0.000058	0.000046	0.000014	0.000039	0.000085	0.000098	0.991807	0.235244
141	0.007854	0.000054	0.000043	0.000013	0.000036	0.000079	0.000092	0.991828	0.235251
142	0.007853	0.000052	0.000039	0.000012	0.000037	0.000072	0.000086	0.991849	0.235257
143	0.007855	0.000047	0.000037	0.000013	0.000032	0.000068	0.000081	0.991867	0.235262
144	0.007857	0.000045	0.000031	0.000013	0.000032	0.000062	0.000075	0.991885	0.235269
145	0.007859	0.000041	0.000031	0.000011	0.000028	0.000058	0.000070	0.991902	0.235275
