0	0.031339	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.968599	0.856543
0	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
2	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
4	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
7	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
8	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
9	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
10	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
11	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
12	0.999997	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
13	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
14	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
15	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
16	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
17	0.999995	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
18	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
19	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
20	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.856543
21	0.999992	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
22	0.999991	0.000006	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
23	0.999991	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
24	0.999990	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
25	0.999989	0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
26	0.999988	0.000008	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
27	0.999987	0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
28	0.999986	0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.856543
29	0.999984	0.000010	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.856543
30	0.999982	0.000012	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.856543
31	0.999981	0.000012	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.856543
