0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.004630	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
27	0.000000	0.000003	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000005	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
29	0.000000	0.000004	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
30	0.000000	0.000004	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
31	0.000000	0.000006	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
32	0.000000	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
33	0.000000	0.000006	0.000003	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
34	0.000000	0.000008	0.000004	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
35	0.000000	0.000010	0.000004	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000000
36	0.000000	0.000009	0.000005	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
37	0.000000	0.000011	0.000006	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000002	0.000000
38	0.000000	0.000012	0.000007	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
39	0.000000	0.000015	0.000006	0.000003	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000000
40	0.000000	0.000015	0.000006	0.000002	0.000002	0.000001	0.000001	0.000000	0.000000	0.000003	0.000000
41	0.000000	0.000018	0.000009	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000005	0.000000
42	0.000000	0.000023	0.000010	0.000003	0.000002	0.000001	0.000001	0.000000	0.000000	0.000004	0.000000
43	0.000000	0.000026	0.000011	0.000004	0.000002	0.000000	0.000001	0.000001	0.000000	0.000004	0.000000
44	0.000000	0.000026	0.000015	0.000004	0.000003	0.000001	0.000000	0.000001	0.000000	0.000007	0.000000
45	0.000000	0.000031	0.000013	0.000005	0.000002	0.000002	0.000001	0.000001	0.000000	0.000005	0.000000
46	0.000000	0.000034	0.000014	0.000005	0.000004	0.000001	0.000002	0.000000	0.000000	0.000007	0.000000
47	0.000000	0.000035	0.000018	0.000005	0.000003	0.000001	0.000001	0.000002	0.000000	0.000008	0.000000
48	0.000000	0.000042	0.000021	0.000005	0.000004	0.000001	0.000002	0.000001	0.000000	0.000009	0.000000
49	0.000000	0.000047	0.000021	0.000009	0.000003	0.000002	0.000002	0.000002	0.000000	0.000007	0.000000
50	0.000000	0.000061	0.000027	0.000009	0.000006	0.000002	0.000002	0.000002	0.000000	0.000010	0.000000
51	0.000000	0.000062	0.000031	0.000011	0.000006	0.000002	0.000002	0.000003	0.000000	0.000013	0.000000
52	0.000000	0.000066	0.000033	0.000010	0.000007	0.000002	0.000003	0.000002	0.000000	0.000015	0.000000
53	0.000000	0.000075	0.000040	0.000013	0.000008	0.000003	0.000004	0.000002	0.000000	0.000016	0.000000
54	0.000000	0.000089	0.000041	0.000014	0.000009	0.000004	0.000003	0.000003	0.000000	0.000019	0.000000
55	0.000000	0.000099	0.000048	0.000016	0.000010	0.000004	0.000004	0.000004	0.000000	0.000021	0.000000
56	0.000000	0.000115	0.000054	0.000019	0.000010	0.000004	0.000005	0.000004	0.000000	0.000022	0.000000
57	0.000000	0.000127	0.000063	0.000019	0.000011	0.000006	0.000004	0.000004	0.000000	0.000024	0.000000
58	0.000000	0.000147	0.000068	0.000025	0.000012	0.000004	0.000004	0.000004	0.000000	0.000028	0.000000
59	0.000000	0.000164	0.000078	0.000022	0.000018	0.000006	0.000009	0.000004	0.000000	0.000033	0.000000
60	0.000000	0.000188	0.000088	0.000029	0.000018	0.000009	0.000008	0.000007	0.000000	0.000036	0.000000
61	0.000000	0.000211	0.000105	0.000032	0.000020	0.000009	0.000007	0.000008	0.000000	0.000040	0.000000
62	0.000000	0.000238	0.000111	0.000038	0.000023	0.000009	0.000010	0.000008	0.000000	0.000045	0.000000
63	0.000000	0.000270	0.000129	0.000044	0.000027	0.000009	0.000012	0.000008	0.000000	0.000053	0.000000
64	0.000000	0.000303	0.000142	0.000051	0.000030	0.000010	0.000011	0.000011	0.000000	0.000061	0.000000
65	0.000000	0.000347	0.000163	0.000055	0.000029	0.000013	0.000012	0.000013	0.000000	0.000071	0.000000
66	0.000000	0.000378	0.000184	0.000060	0.000034	0.000014	0.000014	0.000012	0.000000	0.000078	0.000000
67	0.000000	0.000423	0.000211	0.000068	0.000040	0.000017	0.000016	0.000013	0.000000	0.000087	0.000000
68	0.000000	0.000488	0.000229	0.000075	0.000047	0.000017	0.000019	0.000016	0.000000	0.000101	0.000000
69	0.000000	0.000561	0.000262	0.000089	0.000055	0.000019	0.000021	0.000017	0.000000	0.000107	0.000000
70	0.000000	0.000628	0.000305	0.000103	0.000061	0.000024	0.000026	0.000021	0.000000	0.000121	0.000000
71	0.000000	0.000698	0.000350	0.000108	0.000064	0.000027	0.000029	0.000026	0.000000	0.000142	0.000000
72	0.000000	0.000801	0.000383	0.000126	0.000071	0.000029	0.000027	0.000027	0.000001	0.000159	0.000000
73	0.000000	0.000916	0.000434	0.000147	0.000088	0.000035	0.000033	0.000028	0.000001	0.000177	0.000000
74	0.000000	0.001032	0.000497	0.000159	0.000105	0.000041	0.000041	0.000030	0.000000	0.000203	0.000000
75	0.000000	0.001160	0.000556	0.000181	0.000110	0.000044	0.000044	0.000038	0.000001	0.000231	0.000000
76	0.000000	0.001314	0.000611	0.000212	0.000123	0.000052	0.000056	0.000042	0.000001	0.000260	0.000000
77	0.000000	0.001461	0.000724	0.000236	0.000139	0.000054	0.000061	0.000055	0.000001	0.000300	0.000000
78	0.000000	0.001643	0.000816	0.000264	0.000164	0.000063	0.000065	0.000057	0.000001	0.000330	0.000000
79	0.000000	0.001866	0.000897	0.000293	0.000177	0.000073	0.000076	0.000064	0.000001	0.000375	0.000000
80	0.000000	0.002102	0.001030	0.000337	0.000199	0.000081	0.000085	0.000071	0.000001	0.000411	0.000000
81	0.000000	0.002355	0.001151	0.000365	0.000231	0.000095	0.000098	0.000085	0.000002	0.000477	0.000000
82	0.000001	0.002667	0.001296	0.000423	0.000261	0.000101	0.000103	0.000093	0.000001	0.000530	0.000000
83	0.000000	0.002980	0.001475	0.000476	0.000287	0.000117	0.000115	0.000099	0.000002	0.000606	0.000000
84	0.000000	0.003382	0.001630	0.000552	0.000331	0.000132	0.000145	0.000114	0.000001	0.000697	0.000000
85	0.000000	0.003808	0.001853	0.000612	0.000370	0.000145	0.000154	0.000134	0.000003	0.000770	0.000000
86	0.000000	0.004258	0.002081	0.000695	0.000413	0.000165	0.000178	0.000151	0.000003	0.000871	0.000000
87	0.000000	0.004812	0.002313	0.000777	0.000472	0.000188	0.000201	0.000172	0.000003	0.000983	0.000000
88	0.000067	0.005335	0.002674	0.000870	0.000526	0.000208	0.000225	0.000128	0.000004	0.001102	0.000067
89	0.000167	0.005990	0.002985	0.000993	0.000597	0.000244	0.000251	0.000047	0.000004	0.001256	0.000166
90	0.000189	0.006571	0.003348	0.001109	0.000662	0.000259	0.000280	0.000053	0.000004	0.001410	0.000189
91	0.000209	0.007364	0.003711	0.001264	0.000761	0.000307	0.000312	0.000059	0.000004	0.001583	0.000208
92	0.000239	0.008117	0.004217	0.001406	0.000843	0.000327	0.000351	0.000066	0.000005	0.001808	0.000239
93	0.000261	0.009033	0.004703	0.001579	0.000955	0.000374	0.000397	0.000074	0.000004	0.002008	0.000261
94	0.000305	0.010038	0.005204	0.001763	0.001063	0.000421	0.000437	0.000077	0.000006	0.002229	0.000305
95	0.000347	0.011026	0.005821	0.001997	0.001171	0.000481	0.000502	0.000079	0.000005	0.002503	0.000347
96	0.000414	0.012172	0.006472	0.002213	0.001340	0.000529	0.000564	0.000075	0.000006	0.002812	0.000414
97	0.000460	0.013417	0.007163	0.002475	0.001501	0.000587	0.000615	0.000081	0.000005	0.003171	0.000460
98	0.000513	0.014600	0.007950	0.002727	0.001665	0.000679	0.000717	0.000085	0.000006	0.003501	0.000513
99	0.000603	0.015903	0.008840	0.003108	0.001834	0.000737	0.000778	0.000086	0.000008	0.003918	0.000603
100	0.000659	0.017351	0.009668	0.003392	0.002027	0.000828	0.000892	0.000093	0.000005	0.004373	0.000658
101	0.000777	0.018831	0.010732	0.003740	0.002265	0.000907	0.000962	0.000089	0.000005	0.004826	0.000777
102	0.000849	0.020350	0.011740	0.004186	0.002501	0.001013	0.001065	0.000086	0.000006	0.005347	0.000849
103	0.000946	0.021813	0.012830	0.004619	0.002789	0.001113	0.001181	0.000091	0.000007	0.005903	0.000946
104	0.001048	0.023331	0.013912	0.005061	0.003041	0.001247	0.001322	0.000091	0.000008	0.006609	0.001047
105	0.001185	0.024920	0.015143	0.005553	0.003333	0.001350	0.001466	0.000096	0.000007	0.007207	0.001184
106	0.001339	0.026321	0.016529	0.006048	0.003629	0.001480	0.001567	0.000089	0.000008	0.007975	0.001339
107	0.001444	0.027674	0.017877	0.006643	0.004007	0.001633	0.001733	0.000095	0.000008	0.008753	0.001443
108	0.001562	0.029109	0.019205	0.007239	0.004356	0.001788	0.001897	0.000092	0.000005	0.009533	0.001562
109	0.001762	0.030188	0.020613	0.007848	0.004701	0.001924	0.002073	0.000090	0.000006	0.010413	0.001761
110	0.001934	0.031409	0.022026	0.008502	0.005045	0.002077	0.002233	0.000084	0.000005	0.011428	0.001933
111	0.002090	0.032140	0.023275	0.009194	0.005436	0.002238	0.002407	0.000080	0.000006	0.012337	0.002088
112	0.002276	0.032912	0.024728	0.009829	0.005923	0.002430	0.002640	0.000080	0.000006	0.013400	0.002275
113	0.002480	0.033445	0.025944	0.010498	0.006333	0.002577	0.002778	0.000084	0.000007	0.014508	0.002479
114	0.002637	0.033672	0.027168	0.011176	0.006699	0.002750	0.003009	0.000086	0.000005	0.015552	0.002636
115	0.002850	0.033671	0.028143	0.011878	0.007093	0.002925	0.003221	0.000084	0.000005	0.016708	0.002848
116	0.003054	0.033328	0.029247	0.012466	0.007496	0.003092	0.003391	0.000086	0.000007	0.017810	0.003053
117	0.003231	0.032982	0.030132	0.013073	0.007807	0.003264	0.003590	0.000085	0.000007	0.018909	0.003230
118	0.003446	0.032170	0.030917	0.013685	0.008217	0.003377	0.003756	0.000084	0.000007	0.019851	0.003443
119	0.003601	0.031294	0.031376	0.014133	0.008521	0.003536	0.003939	0.000086	0.000007	0.020937	0.003599
120	0.003780	0.030103	0.031675	0.014674	0.008731	0.003745	0.004084	0.000086	0.000006	0.021927	0.003779
121	0.003920	0.028741	0.031967	0.015015	0.009018	0.003842	0.004230	0.000085	0.000007	0.022896	0.003918
122	0.004094	0.027395	0.031853	0.015293	0.009183	0.003880	0.004405	0.000088	0.000007	0.023739	0.004092
123	0.004214	0.025798	0.031602	0.015575	0.009379	0.003961	0.004571	0.000087	0.000006	0.024346	0.004211
124	0.004418	0.024149	0.031229	0.015683	0.009413	0.004032	0.004588	0.000090	0.000007	0.025032	0.004415
125	0.004468	0.022517	0.030483	0.015734	0.009436	0.004072	0.004631	0.000086	0.000007	0.025435	0.004466
126	0.004509	0.020899	0.029714	0.015665	0.009421	0.004032	0.004776	0.000090	0.000006	0.025960	0.004507
127	0.004618	0.019196	0.028703	0.015606	0.009291	0.004033	0.004753	0.000090	0.000006	0.026118	0.004615
128	0.004633	0.017668	0.027600	0.015373	0.009141	0.004027	0.004789	0.000088	0.000006	0.026111	0.004630
129	0.004650	0.016078	0.026414	0.014940	0.008980	0.003927	0.004713	0.000085	0.000007	0.026035	0.004647
130	0.004622	0.014677	0.025099	0.014618	0.008716	0.003858	0.004703	0.000083	0.000005	0.025844	0.004620
131	0.004593	0.013287	0.023741	0.014035	0.008407	0.003734	0.004572	0.000089	0.000007	0.025317	0.004590
132	0.004467	0.012037	0.022289	0.013506	0.008140	0.003606	0.004494	0.000086	0.000006	0.024851	0.004465
133	0.004393	0.010933	0.020804	0.012939	0.007715	0.003462	0.004396	0.000088	0.000007	0.024130	0.004390
134	0.004292	0.009811	0.019445	0.012206	0.007412	0.003288	0.004257	0.000087	0.000005	0.023401	0.004289
135	0.004198	0.008871	0.017902	0.011628	0.006969	0.003185	0.004089	0.000085	0.000007	0.022437	0.004194
136	0.004014	0.007978	0.016555	0.010898	0.006531	0.002992	0.003939	0.000089	0.000008	0.021537	0.004011
137	0.003859	0.007139	0.015160	0.010216	0.006128	0.002804	0.003768	0.000086	0.000005	0.020526	0.003856
138	0.003692	0.006479	0.013828	0.009497	0.005706	0.002641	0.003561	0.000086	0.000007	0.019435	0.003688
139	0.003507	0.005903	0.012666	0.008767	0.005278	0.002427	0.003390	0.000093	0.000006	0.018259	0.003504
140	0.003327	0.005243	0.011520	0.008058	0.004854	0.002277	0.003211	0.000082	0.000007	0.017124	0.003322
141	0.003171	0.004752	0.010439	0.007415	0.004474	0.002085	0.003031	0.000084	0.000005	0.015938	0.003167
142	0.002961	0.004262	0.009469	0.006798	0.004106	0.001905	0.002833	0.000088	0.000007	0.014935	0.002957
143	0.002770	0.003857	0.008535	0.006212	0.003709	0.001785	0.002637	0.000085	0.000006	0.013689	0.002766
144	0.002581	0.003470	0.007745	0.005696	0.003412	0.001596	0.002447	0.000086	0.000007	0.012659	0.002577
145	0.002409	0.003106	0.006964	0.005146	0.003099	0.001492	0.002261	0.000086	0.000005	0.011694	0.002406
146	0.002202	0.002795	0.006271	0.004674	0.002789	0.001335	0.002108	0.000081	0.000006	0.010701	0.002199
147	0.002053	0.002505	0.005640	0.004242	0.002529	0.001211	0.001933	0.000087	0.000006	0.009792	0.002048
148	0.001888	0.002269	0.005100	0.003821	0.002313	0.001088	0.001784	0.000086	0.000007	0.008879	0.001885
149	0.001727	0.002004	0.004588	0.003453	0.002059	0.000983	0.001637	0.000091	0.000008	0.008115	0.001725
150	0.001567	0.001832	0.004107	0.003100	0.001864	0.000892	0.001511	0.000091	0.000008	0.007333	0.001564
151	0.001450	0.001648	0.003729	0.002803	0.001680	0.000794	0.001361	0.000087	0.000007	0.006685	0.001447
152	0.001320	0.001456	0.003339	0.002517	0.001498	0.000730	0.001280	0.000085	0.000007	0.006042	0.001317
153	0.001209	0.001312	0.003042	0.002273	0.001354	0.000663	0.001145	0.000086	0.000007	0.005471	0.001206
154	0.001097	0.001173	0.002690	0.002054	0.001223	0.000596	0.001036	0.000089	0.000007	0.004935	0.001094
155	0.000960	0.001047	0.002452	0.001842	0.001089	0.000536	0.000937	0.000087	0.000008	0.004468	0.000956
156	0.000879	0.000947	0.002168	0.001661	0.000991	0.000488	0.000865	0.000086	0.000010	0.004012	0.000876
157	0.000802	0.000844	0.001978	0.001490	0.000893	0.000432	0.000793	0.000089	0.000008	0.003637	0.000800
158	0.000725	0.000766	0.001777	0.001342	0.000807	0.000388	0.000710	0.000086	0.000007	0.003243	0.000723
159	0.000653	0.000695	0.001578	0.001209	0.000722	0.000354	0.000642	0.000086	0.000008	0.002970	0.000650
160	0.000574	0.000615	0.001440	0.001078	0.000659	0.000326	0.000581	0.000083	0.000008	0.002667	0.000572
161	0.000520	0.000562	0.001273	0.000974	0.000583	0.000279	0.000525	0.000088	0.000009	0.002389	0.000518
162	0.000443	0.000491	0.001144	0.000860	0.000518	0.000251	0.000468	0.000087	0.000008	0.002194	0.000441
163	0.000401	0.000441	0.001039	0.000785	0.000472	0.000233	0.000424	0.000089	0.000009	0.001955	0.000399
164	0.000347	0.000403	0.000925	0.000716	0.000425	0.000198	0.000389	0.000087	0.000010	0.001758	0.000345
165	0.000316	0.000360	0.000823	0.000636	0.000382	0.000191	0.000353	0.000088	0.000012	0.001604	0.000314
166	0.000273	0.000310	0.000739	0.000576	0.000347	0.000166	0.000324	0.000089	0.000010	0.001436	0.000270
167	0.000252	0.000290	0.000678	0.000506	0.000309	0.000154	0.000282	0.000087	0.000011	0.001306	0.000249
168	0.000212	0.000265	0.000581	0.000462	0.000269	0.000132	0.000257	0.000084	0.000011	0.001166	0.000210
169	0.000181	0.000236	0.000545	0.000399	0.000244	0.000117	0.000235	0.000088	0.000010	0.001072	0.000179
170	0.000157	0.000211	0.000471	0.000370	0.000221	0.000108	0.000217	0.000087	0.000011	0.000980	0.000156
171	0.000140	0.000187	0.000434	0.000328	0.000198	0.000095	0.000183	0.000087	0.000011	0.000855	0.000138
172	0.000114	0.000170	0.000391	0.000284	0.000183	0.000080	0.000160	0.000085	0.000012	0.000779	0.000112
173	0.000088	0.000146	0.000350	0.000264	0.000158	0.000080	0.000154	0.000085	0.000012	0.000698	0.000086
174	0.000080	0.000137	0.000307	0.000240	0.000153	0.000072	0.000131	0.000083	0.000012	0.000649	0.000077
