days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean[t]
0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.999996	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
14	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
15	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
16	0.999995	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
17	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
18	0.999994	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
19	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
20	0.999993	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
21	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
22	0.999992	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
23	0.999991	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
24	0.999990	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
25	0.999989	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
26	0.999989	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
27	0.999988	0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
28	0.999987	0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000
29	0.999986	0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000
30	0.999985	0.000009	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000
31	0.999984	0.000009	0.000001	0.000000	0.000000	0.000001	0.000000	0.000004	0.000000
32	0.999982	0.000010	0.000001	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000
33	0.999981	0.000011	0.000001	0.000000	0.000001	0.000001	0.000000	0.000005	0.000000
34	0.999980	0.000012	0.000001	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000
35	0.999978	0.000012	0.000002	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000
36	0.999977	0.000013	0.000002	0.000000	0.000001	0.000001	0.000000	0.000007	0.000000
37	0.999975	0.000014	0.000002	0.000000	0.000001	0.000001	0.000000	0.000007	0.000000
38	0.999974	0.000014	0.000002	0.000000	0.000001	0.000001	0.000000	0.000008	0.000000
39	0.999972	0.000015	0.000002	0.000000	0.000001	0.000001	0.000000	0.000009	0.000000
40	0.999970	0.000016	0.000002	0.000000	0.000001	0.000001	0.000000	0.000009	0.000000
41	0.999968	0.000017	0.000002	0.000000	0.000001	0.000001	0.000000	0.000010	0.000000
42	0.999967	0.000018	0.000002	0.000001	0.000001	0.000001	0.000000	0.000011	0.000000
43	0.999964	0.000019	0.000002	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000
44	0.999962	0.000020	0.000003	0.000000	0.000001	0.000001	0.000000	0.000013	0.000000
45	0.999959	0.000021	0.000003	0.000001	0.000001	0.000001	0.000000	0.000013	0.000000
46	0.999956	0.000023	0.000003	0.000001	0.000001	0.000001	0.000000	0.000014	0.000000
47	0.999953	0.000024	0.000003	0.000001	0.000001	0.000001	0.000000	0.000015	0.000000
48	0.999950	0.000026	0.000004	0.000001	0.000001	0.000001	0.000000	0.000017	0.000000
49	0.999947	0.000028	0.000004	0.000001	0.000001	0.000001	0.000000	0.000018	0.000000
50	0.999943	0.000030	0.000004	0.000001	0.000002	0.000001	0.000000	0.000019	0.000000
51	0.999939	0.000032	0.000004	0.000001	0.000002	0.000001	0.000000	0.000020	0.000000
52	0.999935	0.000034	0.000005	0.000001	0.000002	0.000002	0.000000	0.000022	0.000000
53	0.999930	0.000036	0.000005	0.000001	0.000002	0.000002	0.000000	0.000023	0.000000
54	0.999926	0.000039	0.000005	0.000001	0.000002	0.000002	0.000000	0.000025	0.000000
55	0.999921	0.000042	0.000006	0.000001	0.000002	0.000002	0.000000	0.000027	0.000000
56	0.999916	0.000044	0.000006	0.000001	0.000002	0.000002	0.000000	0.000028	0.000000
57	0.999910	0.000047	0.000007	0.000001	0.000002	0.000002	0.000000	0.000030	0.000000
58	0.999904	0.000051	0.000007	0.000001	0.000003	0.000002	0.000000	0.000032	0.000000
59	0.999896	0.000055	0.000008	0.000001	0.000003	0.000003	0.000000	0.000034	0.000000
60	0.999889	0.000059	0.000008	0.000001	0.000003	0.000003	0.000000	0.000037	0.000000
61	0.999882	0.000062	0.000009	0.000002	0.000003	0.000003	0.000000	0.000039	0.000000
62	0.999873	0.000067	0.000009	0.000002	0.000004	0.000003	0.000000	0.000042	0.000000
63	0.999864	0.000072	0.000010	0.000002	0.000004	0.000004	0.000000	0.000045	0.000000
64	0.999855	0.000077	0.000010	0.000002	0.000004	0.000004	0.000000	0.000048	0.000000
65	0.999845	0.000082	0.000011	0.000002	0.000004	0.000004	0.000000	0.000051	0.000000
66	0.999835	0.000088	0.000012	0.000002	0.000004	0.000004	0.000000	0.000055	0.000000
67	0.999824	0.000093	0.000013	0.000002	0.000005	0.000004	0.000000	0.000058	0.000000
68	0.999812	0.000099	0.000014	0.000003	0.000005	0.000005	0.000000	0.000062	0.000000
69	0.999798	0.000106	0.000015	0.000003	0.000006	0.000005	0.000000	0.000067	0.000000
70	0.999784	0.000114	0.000015	0.000003	0.000006	0.000005	0.000000	0.000072	0.000000
71	0.999769	0.000121	0.000017	0.000003	0.000006	0.000006	0.000000	0.000077	0.000000
72	0.999754	0.000129	0.000018	0.000003	0.000007	0.000006	0.000000	0.000082	0.000000
73	0.999738	0.000137	0.000019	0.000004	0.000007	0.000007	0.000000	0.000088	0.000000
74	0.999720	0.000146	0.000021	0.000004	0.000008	0.000007	0.000000	0.000094	0.000000
75	0.999700	0.000157	0.000022	0.000004	0.000008	0.000008	0.000000	0.000100	0.000000
76	0.999680	0.000168	0.000023	0.000004	0.000009	0.000008	0.000000	0.000107	0.000000
77	0.999659	0.000179	0.000025	0.000004	0.000010	0.000009	0.000000	0.000114	0.000000
78	0.999636	0.000192	0.000026	0.000005	0.000010	0.000009	0.000000	0.000122	0.000000
79	0.999611	0.000204	0.000028	0.000005	0.000011	0.000010	0.000000	0.000130	0.000000
80	0.999585	0.000217	0.000030	0.000006	0.000011	0.000011	0.000000	0.000139	0.000000
81	0.999558	0.000232	0.000032	0.000006	0.000012	0.000011	0.000000	0.000149	0.000000
82	0.999528	0.000247	0.000034	0.000007	0.000013	0.000012	0.000000	0.000158	0.000000
83	0.999496	0.000264	0.000036	0.000007	0.000015	0.000013	0.000001	0.000170	0.000000
84	0.999463	0.000281	0.000039	0.000007	0.000015	0.000014	0.000001	0.000181	0.000000
85	0.999426	0.000300	0.000041	0.000008	0.000016	0.000015	0.000001	0.000193	0.000000
86	0.999386	0.000322	0.000044	0.000009	0.000017	0.000016	0.000001	0.000206	0.000000
87	0.999345	0.000342	0.000048	0.000009	0.000019	0.000017	0.000001	0.000220	0.000000
88	0.999300	0.000366	0.000050	0.000010	0.000021	0.000018	0.000001	0.000235	0.000001
89	0.999252	0.000391	0.000054	0.000010	0.000022	0.000019	0.000001	0.000252	0.000001
90	0.999201	0.000418	0.000057	0.000011	0.000023	0.000020	0.000001	0.000269	0.000001
91	0.999148	0.000445	0.000062	0.000011	0.000024	0.000022	0.000001	0.000287	0.000001
92	0.999091	0.000474	0.000066	0.000013	0.000026	0.000023	0.000001	0.000306	0.000001
93	0.999029	0.000507	0.000070	0.000013	0.000028	0.000025	0.000001	0.000327	0.000001
94	0.998964	0.000540	0.000075	0.000014	0.000029	0.000027	0.000001	0.000349	0.000001
95	0.998892	0.000577	0.000081	0.000015	0.000031	0.000029	0.000001	0.000373	0.000001
96	0.998816	0.000617	0.000086	0.000016	0.000034	0.000031	0.000001	0.000398	0.000001
97	0.998735	0.000660	0.000092	0.000017	0.000036	0.000033	0.000002	0.000425	0.000001
98	0.998648	0.000707	0.000097	0.000019	0.000037	0.000036	0.000002	0.000454	0.000001
99	0.998558	0.000754	0.000105	0.000020	0.000041	0.000038	0.000002	0.000484	0.000001
100	0.998459	0.000806	0.000110	0.000022	0.000044	0.000040	0.000002	0.000517	0.000001
101	0.998354	0.000862	0.000118	0.000022	0.000048	0.000043	0.000002	0.000553	0.000001
102	0.998245	0.000918	0.000125	0.000024	0.000050	0.000045	0.000002	0.000590	0.000001
103	0.998128	0.000979	0.000134	0.000026	0.000053	0.000048	0.000002	0.000630	0.000001
104	0.998004	0.001043	0.000142	0.000027	0.000058	0.000051	0.000002	0.000673	0.000002
105	0.997870	0.001112	0.000152	0.000029	0.000061	0.000054	0.000002	0.000719	0.000002
106	0.997730	0.001183	0.000161	0.000032	0.000067	0.000057	0.000003	0.000767	0.000002
107	0.997579	0.001262	0.000173	0.000033	0.000070	0.000061	0.000003	0.000820	0.000002
108	0.997417	0.001345	0.000185	0.000036	0.000074	0.000066	0.000003	0.000875	0.000002
